client_id,default
104520,0.43313155023160665
2234,0.621912998999966
95314,0.8018601109308552
28293,0.7120206662809382
15722,0.8807980214451422
102124,0.5625223017729317
70817,0.39994501335376786
47890,0.48139247788521555
90116,0.42473348923239
33990,0.6501820380162218
2783,0.35664817668378457
33736,0.5127972147068279
48221,0.539632349191425
75101,0.3956770096848598
89196,0.5515408261437968
61515,0.5408029245758491
63958,0.5525731196887718
92372,0.30977961466878
29007,0.1387422913716299
37153,0.6833785463452163
97090,0.7213710610452975
104933,0.3157960680237535
75355,0.3527413918763718
50634,0.43977022692094564
33430,0.33434431846488805
40631,0.5059453866115938
64751,0.5453563625043361
7777,0.46447244540161675
47510,0.46787678651692477
86147,0.5659490228948758
57786,0.4545418410927189
48528,0.6107129125293435
70579,0.33382560416286006
75312,0.6660783708982372
103320,0.27289582359747505
65969,0.4383175954176421
66233,0.7188113609549028
72474,0.6171360549662056
74007,0.4159494466083345
75844,0.6010905922939042
22557,0.6271218030397004
53959,0.718255000268997
71049,0.5328678740335608
42546,0.5858419109219399
13380,0.35590120486288823
66833,0.41596460593482576
107090,0.3626383781448129
24302,0.8658882082939292
101108,0.8487834754964919
10207,0.5506054391412474
103963,0.6355220731934443
40774,0.30700579033166797
37018,0.8087477927765349
71831,0.46489339522339157
583,0.3005940745718762
46766,0.4079626304139495
72462,0.378149369016378
69085,0.5299220871687635
89306,0.6574726523554661
50896,0.558373239163576
17769,0.24240982148019521
76539,0.7417718324278664
42576,0.3936547021420602
29178,0.22246347014693837
57906,0.7224193197534348
10263,0.6630356229118884
102665,0.19530404597573367
73361,0.6138258824847297
40208,0.47252244002923527
8159,0.6248641202306014
60035,0.4980532537033608
87985,0.6877411972811354
52041,0.8526017455888564
51349,0.47739404278302194
40376,0.4387949959132109
108341,0.33333468116453513
98715,0.20858340516709842
8469,0.8871094528433846
34500,0.8944956146028382
21077,0.3076375902401623
83360,0.8853270106658953
42309,0.22670441527224572
30512,0.5378102593970323
51477,0.5299692820547516
99807,0.3563215848811952
17316,0.2219711524913632
2687,0.28306129079850295
101101,0.6140699134537346
12066,0.7005306542309669
33556,0.25339350623685925
11349,0.8329394908814372
77039,0.33601898826966303
7694,0.29249684407057247
6839,0.4596906975309797
89697,0.7383397278225597
100438,0.43681998269277145
22148,0.6623782654695403
102965,0.18185865344469265
17650,0.7476381811053017
92297,0.2938498393247901
49654,0.7802962673633436
93036,0.6710276484171378
107405,0.7366338753202335
44849,0.5126913583930384
76537,0.9354948027514457
64919,0.306645490569486
56386,0.1650814566754588
84471,0.872769930738085
43811,0.4610838520417782
8586,0.4819654511343991
52860,0.8173985034134553
51405,0.23149680635789346
108741,0.3983652584252079
37853,0.4401234909268419
11541,0.4879242972140531
860,0.7203954298084713
68330,0.5783905362710698
42464,0.19653313175755574
10759,0.8077861525848388
77316,0.5906794736983032
105609,0.4785472360729035
7173,0.7205085638586641
66012,0.25316448828813803
5678,0.34472298063664364
73351,0.6829111503366935
38851,0.7353065912909171
79829,0.32363719816172115
81656,0.2748021232960221
98810,0.8117025577003182
42631,0.7727505304546615
63588,0.7658394035699553
81477,0.6101196941870277
98421,0.4265339013608586
91542,0.08659915624770569
20871,0.5608124467250981
12690,0.5573554820069259
76431,0.24521481457124392
92453,0.4324342459498727
93529,0.6087752114952082
105065,0.3041361998220539
85171,0.7742595556236588
63587,0.76634614991456
12604,0.6220985706793465
30176,0.7360188779196566
9981,0.5983458969232487
58141,0.38461241766042
72762,0.27826174762723493
71390,0.5059398825246965
25005,0.754897909261578
20377,0.4951071579735517
105268,0.4041943795284366
64258,0.3885721596974956
21857,0.3452365587657731
67757,0.38451697886324093
17892,0.8528488161560818
70493,0.16106957727460122
36804,0.18583158696356558
42169,0.8457651581784132
8689,0.5599397092497136
61078,0.27466571076686014
109798,0.4716743079326048
15604,0.5532318313904004
42091,0.37772306235673364
19152,0.5562922009574283
51391,0.5139916867722989
20182,0.5289656816477422
7276,0.1090272792011743
93329,0.6812413496060308
84026,0.4487386461396617
3681,0.47133294306709933
16771,0.8477627693339933
103993,0.34757377868503986
6743,0.8556861099067717
102448,0.3964939969276435
39109,0.5397489767969252
19231,0.5038998326595194
60202,0.5012809482159841
42119,0.20422538918971467
28205,0.5330501844601659
11233,0.30438070566753217
34536,0.35459047766295165
36400,0.2999238854375479
96815,0.4592833139131259
20267,0.4325963548570903
55751,0.21115500670801932
43239,0.44887549466563337
93538,0.3605967434580775
42662,0.22053198091985843
75551,0.5235532282806543
71224,0.3918591074915482
40991,0.369294539598707
54268,0.6393622903795343
109936,0.5094676634175606
68652,0.35356466684805415
66121,0.40230969426697866
53542,0.5616000539694693
58942,0.3249067077499903
95601,0.5583053676424311
55633,0.4642611944906042
104695,0.45958218260732586
23077,0.4296747299077252
27544,0.37117711365014866
50274,0.4875049305705801
72207,0.4567991553617895
18986,0.3080362398368642
94406,0.6877637285069496
4109,0.46605334886785693
92279,0.3612310758685418
63397,0.5648756735577817
65941,0.448025052188769
38865,0.3157865866573742
39101,0.4154653843754796
24670,0.5133278722438883
23612,0.917410290737406
93155,0.6568841456852389
79902,0.3709051485736
65707,0.34980540623849793
51441,0.6314580306091272
26096,0.46218336017006134
24356,0.3690642062068568
72342,0.7129011210238076
24773,0.5902903231864018
27839,0.3668705690963288
70683,0.2808847162795768
11703,0.35484910779916845
50858,0.3823244062253204
31908,0.4288422675167814
41237,0.3631484233601376
83714,0.1144090876652651
46830,0.2564605770545346
103518,0.48142658643811137
19897,0.7522931267521555
67169,0.7884428884858009
104896,0.7282188987318782
39541,0.7214102438367807
98461,0.3054666610841158
42872,0.12123869085044216
34441,0.4141564337462851
453,0.5568137556182118
87610,0.781147278932536
59028,0.543395253457416
8136,0.7067270761401598
64774,0.42622316774443103
48203,0.16865170588525227
28255,0.8943460303039883
28117,0.6974587471831528
29954,0.6407258273736407
83110,0.43047183736580097
4317,0.42795828560938165
48573,0.6254111456382636
65819,0.3983497781381666
3349,0.603940928637528
30739,0.6999295508837845
6555,0.3852767254773219
87658,0.29437262855023477
4469,0.6297485198484644
67416,0.43236447978028847
79051,0.20278771952177727
90373,0.7824590481444631
19490,0.25400271520238
25988,0.8395185503153311
26390,0.38684292369963147
44932,0.7675001256625016
88035,0.5880524353213082
61953,0.7379922306228043
66836,0.5610505068867884
30231,0.5569191979671331
64852,0.2513025343167668
38338,0.35293882385868175
3799,0.6722637736540609
13467,0.4190282019995422
104225,0.8405162407601208
37218,0.7936517151669834
98988,0.5202485080088056
93361,0.7664007828106707
22957,0.5617363026641463
49228,0.2723511131165016
18061,0.2076324346706546
42814,0.7748569672107212
73023,0.3021403922370714
39448,0.5582804944116277
61951,0.9183005869928041
80247,0.3320651971284223
68163,0.3985674466343283
37658,0.5743069206948279
22610,0.3920695898312523
53157,0.7237532823117583
15991,0.5329556853888886
89419,0.3479610923964878
43567,0.36222884339419964
57598,0.39683548089064347
90157,0.12220686941176619
53784,0.32624332328098327
37087,0.20822779018833026
2512,0.21946301940656832
33879,0.09028913931629168
85504,0.5688522962385099
33782,0.2513741604389766
76838,0.21430134503847653
39054,0.49134611580453913
47696,0.6994322630448323
108675,0.3641664799514285
3474,0.39754061924967
13964,0.8682977634408354
55679,0.4271118092692547
52534,0.8595386689603721
9072,0.5487674012591597
72784,0.7811244288692973
35068,0.3330125708067562
69713,0.20974212569623238
104110,0.3869515669066993
3619,0.40976224241993175
56238,0.3700093888224792
66743,0.7175160755594011
92349,0.09444762139592117
58691,0.7774138231381149
42139,0.7527796233316063
68387,0.27989250213638933
4198,0.5567510694747229
65483,0.17334639781035358
81967,0.2613311196981965
41224,0.6028921382040071
57260,0.5150103735258219
60200,0.3357699088083709
74193,0.6668473279464129
109915,0.6228612465317724
76247,0.5158163012085397
57692,0.8290595414986562
77733,0.1827130906667516
108150,0.42456980635253694
100487,0.6516041551770074
60312,0.7216099093846027
8773,0.6422081364633653
4063,0.9006156770689944
94356,0.7230712471159594
7536,0.6060605225743915
15727,0.3818614233838171
81262,0.5567865224633153
31452,0.12697499003333962
5119,0.30145725361999925
92451,0.5122781868283511
60434,0.64241431894279
100233,0.697975307222158
1750,0.7515173993616281
10142,0.6866796298447361
5772,0.8019170505242753
109633,0.2563524803006388
13650,0.36462050178220723
108074,0.6585539478598504
58433,0.20578341897622757
49072,0.7526192585907283
22057,0.6230682223897123
20229,0.4903463118363946
31639,0.3894594651188247
104365,0.1675230226726067
38604,0.3114276244090757
108872,0.3310283569010503
72597,0.7175098190504663
17284,0.6101504071774919
52637,0.5599537887057584
54890,0.47510832586541896
88854,0.6175457403076066
87934,0.4618826685793935
99742,0.2806266764264324
24087,0.33020069289230874
48073,0.4794444545056984
14825,0.5866960576482546
6652,0.6388826467296612
53281,0.31078798145277
11627,0.44042050531514904
71671,0.12539173366085957
46289,0.7449036648727482
77011,0.1744489058328137
19893,0.6485022530763837
33141,0.7738072512110282
65944,0.5357190120345896
83381,0.2799946186051872
88671,0.7495798186726929
83627,0.38738701144168763
96446,0.4990972689478567
29596,0.4607682411453027
48628,0.6777176439674515
25834,0.7976183752864716
87601,0.7220715928790303
109640,0.6177008087107333
75851,0.1409304967024991
84059,0.22755763379091792
25799,0.9047223224198009
91940,0.6645286657405195
62990,0.7592100949887842
67893,0.23155734340444808
71767,0.36207245322812126
9691,0.8127180130193087
65647,0.7782502834194818
3462,0.4235792121236166
77994,0.16028750717856968
9060,0.38680475607446646
68242,0.937025049122553
100759,0.27991860155099274
34626,0.7569169111712014
4878,0.7144823327292515
75535,0.2738088806648104
47571,0.5552110292131832
24110,0.43951793396742733
76389,0.4358308460324951
67026,0.20937837947353047
12726,0.7402409788373515
54162,0.3302619972998831
100987,0.09480352850410521
21710,0.9379298182197735
56750,0.1781905035265838
19541,0.6216162966998158
49625,0.4781187523166636
38733,0.6366992453405955
3058,0.8913756754373451
3003,0.8282876951056137
69165,0.8396999536449581
105917,0.7991798976405762
30726,0.40139171871485907
73809,0.12715112551087068
34875,0.5447985957745415
44119,0.3208095994400725
74054,0.43794798442991906
41701,0.2519671396254733
45665,0.41227383586159
104316,0.1422939095557265
36424,0.23914141747939283
33503,0.6947540287992149
108786,0.6753357951382122
56827,0.1526123070756811
19958,0.5836665212361292
3008,0.5405836228896287
70406,0.46407582262301084
76663,0.45896903666575706
75785,0.870687125419852
33810,0.5520383865493671
53523,0.43560185875892243
84641,0.6828936673188364
56112,0.428471976235081
41803,0.5321339555664871
6446,0.4085335556367087
55967,0.13324149139783645
101387,0.577143207538511
9533,0.31388882556215086
53420,0.2905038207565828
27801,0.8126121731676211
24894,0.4027123607622635
7166,0.7573038906193416
357,0.48220379944705233
36090,0.6921586273350246
17704,0.7873331012208576
53416,0.3058462423547945
21397,0.29002640002896146
54414,0.6879932216091715
27977,0.6320292791371805
95327,0.8354233981456237
9070,0.8400560028399462
58403,0.46687550019592694
93895,0.46348092128658086
101073,0.36039644864416104
106876,0.5812090361433925
19114,0.5433943697734096
81195,0.722874355284972
96576,0.48339999676481404
11674,0.6455836594052078
51065,0.5031773827723899
9121,0.4959101167188949
56774,0.5078533079177862
7014,0.6990140218549089
83706,0.5324157291513003
72140,0.25105208245696
64074,0.7422578413159047
14615,0.7534532596358073
67045,0.7305137828649545
74459,0.34646177480666246
83957,0.45419302950272883
97844,0.3942116800331294
57036,0.4336598511026651
30862,0.6642390134912612
76265,0.5226236939777439
51889,0.5199710959559036
92501,0.5683293758563356
92597,0.4889275611515107
98281,0.36167403852062463
3004,0.584248148975453
77776,0.19009720552127574
13169,0.6919463544088964
29516,0.2438526756350367
82398,0.7208110185134036
100697,0.4767104498166123
55704,0.480041691089768
19802,0.4989335452555817
25000,0.8386629715473084
86612,0.35380683966649157
43984,0.3328272719164034
73511,0.18046136346947525
103065,0.49908773668062384
80219,0.3271312504162738
93087,0.7813669840834344
89629,0.5898539320732283
60165,0.23485851405851071
67548,0.2539593198179649
6482,0.6800944233264291
71947,0.43955872540211777
1198,0.5854591982458042
65519,0.22810711747504162
34024,0.3484031894804127
36138,0.5169345649671946
13353,0.5742169174342745
102085,0.49408066807011164
54553,0.5608912335538747
29729,0.5904701608978228
83728,0.37755650603048413
72031,0.3301007920485369
53049,0.38031050761849167
18555,0.660027328298244
101928,0.5491401252470937
107179,0.3421690989945668
61181,0.506906427936236
31130,0.6157954392884726
56340,0.48725833748289543
86784,0.22753171795747912
16903,0.8106032079302731
87028,0.24153929079527722
109911,0.8014088370898359
29920,0.6644746175326417
47796,0.836115132951137
73598,0.3064775335212749
104728,0.766769640531578
86100,0.6228106049637667
15372,0.5661504418666545
86843,0.5772603680644767
41293,0.12976526473511726
98469,0.5444954204475827
8171,0.671028260968513
61739,0.7315463746313131
34255,0.6334877181263747
102012,0.6111762145198945
99514,0.6087143072222658
74800,0.6632781453682214
81813,0.39073415495643427
102514,0.8234042046719264
47188,0.4940753360983208
23138,0.4311433049093666
86004,0.6659983109447458
29695,0.5845644417302057
2309,0.4422107213953654
60289,0.5729268580720159
70677,0.34882951194680856
42697,0.6339066134709368
39161,0.44369011994971647
11589,0.6432017205090225
65000,0.804812568970591
97334,0.612523584160836
82568,0.2687433303273656
16355,0.5879974783538083
24148,0.6810225144835402
25370,0.6670608625174039
50924,0.7406730630582873
107198,0.5482642545064298
37037,0.631684823859703
51162,0.8766639562660121
68553,0.4085739214745069
56256,0.7389671874452025
24113,0.3948289470758758
106296,0.3012525670528722
82275,0.8113835409490076
22958,0.6717442678081926
82459,0.3232721438742965
88345,0.4385790854388986
47881,0.706456790556892
65860,0.2237620613198523
6731,0.6490274955198835
50693,0.10996723787066744
28728,0.7862607733004174
34242,0.7579327338297873
42842,0.519501393029331
74926,0.44307194667214284
23866,0.20170593099785655
96787,0.5905449632556041
98231,0.6474510826134964
46934,0.4778073030623887
106097,0.4940429926406511
20575,0.3949096335431761
88864,0.6491773368049665
67470,0.6395759525289723
34481,0.7814921406509989
26552,0.6150659208009409
75171,0.4170017874840741
59983,0.19752422393648514
25080,0.5933409424025923
74887,0.3492194110419743
74030,0.7426139313311665
43697,0.23901783461652545
65579,0.5960544165179922
46529,0.19944785612138613
32326,0.700356878365009
27832,0.6029510021957423
109592,0.2922800201377195
36118,0.36579867018188844
18846,0.5091176978857971
90174,0.5126467586555767
26170,0.2612296403199022
65794,0.35018448328768126
89356,0.7238602814247005
76416,0.4820065362662827
36905,0.29094225908347476
89853,0.8029523410914504
81709,0.8165316692497934
57318,0.29400098349062587
75195,0.5722130147028632
17982,0.7249099012028801
22536,0.5236056486793634
44557,0.22023987257538752
7159,0.19968629594075948
26312,0.7607297869212842
84876,0.4314933876129447
99,0.8626838347694229
57879,0.4135836462156911
34951,0.22938895478542037
2936,0.2630885079542811
63994,0.4401685507465038
50869,0.3282293048187965
3300,0.6013763146930082
103013,0.22755537906470372
35650,0.1221408552097628
17980,0.36300559736817506
82409,0.7764771562892556
59749,0.826209979707639
102027,0.28182173435755303
76984,0.6333661917383577
107366,0.5882304123104669
61928,0.5386919082399425
53477,0.1338555136415552
90947,0.6211836071120289
62007,0.5196899913338447
70897,0.5257136293756877
76978,0.4511145401693986
39562,0.8693662742925095
30651,0.20614968449424517
48147,0.3695330334291408
18293,0.5365392563950376
5235,0.5026112731242172
63464,0.7356370167389975
41340,0.7919067576187329
64143,0.4264122293249856
16527,0.2615512281053473
108518,0.40410908042746985
60988,0.3314077870636833
8995,0.6676053959087463
62230,0.6626670941311581
42070,0.4212071154992012
77034,0.5826209252861361
57630,0.5078290310388428
74466,0.9010471199804874
28645,0.38852551399676905
36437,0.5289724639449004
79701,0.4080167939629737
82379,0.24913033421758418
79772,0.7481053496227806
23918,0.7040061909352383
88874,0.7209869730230979
39053,0.39611547130478936
42506,0.5305962705544314
77184,0.15121240642374384
21809,0.6073017769023409
49735,0.4841016690158916
41997,0.509531665712492
66785,0.3859346692174474
52934,0.2606453878409948
109266,0.5287859329430868
51981,0.6703895581267842
92259,0.6637782518104586
41067,0.610128747551911
34797,0.3827195565349978
77472,0.28539679616044844
39075,0.6304525139825508
3375,0.8582462986185959
96819,0.24054838948180615
63582,0.5188936972797743
3376,0.6848616917830992
77160,0.48491782171105313
50324,0.38612736695103567
6404,0.41885915109475363
27674,0.324539777975909
108688,0.8041516341632936
71631,0.529483115215618
91981,0.10528879665925919
109391,0.2813234894807801
4624,0.4554745926005909
16526,0.5247332890382804
78856,0.3111237336886166
32853,0.6769165522635782
11583,0.5906266813511168
92293,0.6142468008823465
106975,0.4066654251408498
99095,0.18138187032621442
42271,0.42369059855923047
35291,0.28549139613063396
73715,0.8707765201352957
106148,0.12849001472335972
21108,0.44599879771633694
84645,0.2510280716879593
102487,0.5930034109003386
41266,0.3348068070669519
37763,0.6220876771048489
27143,0.3079906778429805
47216,0.7780357801782488
32848,0.3883408748036207
79940,0.5325722115712581
58659,0.4193055839861158
18733,0.649085607999276
104285,0.43939766736889074
13718,0.7596798877633126
92271,0.6130191720216758
108623,0.48948258632640346
98416,0.3935972570726814
105184,0.3710488608827722
54908,0.38990487751794667
68287,0.8178449780691891
81021,0.38158370010704284
35991,0.4770319748119028
71618,0.3839256617988221
96693,0.2533393017648757
26678,0.6048350208932441
66262,0.5373065091529755
102783,0.508320808760248
47649,0.6548196599266373
46334,0.72430285889349
109042,0.22673761314888646
109871,0.6366898061377565
73883,0.7210662184992415
13609,0.5465117398879861
55363,0.4772822635642151
50568,0.9296684869803048
35759,0.42357321001200926
14450,0.46070881632249394
106655,0.20482185572132802
90604,0.28846603304615687
14128,0.8159481935610715
70040,0.5392205292547338
3722,0.5788552637810601
28428,0.5811423123613448
3914,0.5398798331737612
33952,0.4259301779970426
36568,0.40204095872068146
21493,0.33255865382937816
43930,0.45512956504118285
21175,0.8512627381895492
39091,0.6928527196229558
34305,0.6078205535695371
9884,0.487022513795319
100279,0.657881384778695
12490,0.539590849514728
22883,0.5688546618833403
50321,0.35069878296844936
29136,0.7668188443077867
63924,0.6618682695740544
107557,0.4786882306842823
52856,0.37814208088925694
50403,0.5335200483786267
53819,0.26965797841967915
96944,0.3682467608940375
41258,0.21772195139684092
107065,0.42662093858281314
94615,0.376004936927753
66987,0.5153030393884025
98375,0.3037358773879423
106206,0.5402753630458622
100742,0.36866545346943763
42005,0.4941372838470969
35268,0.24837070830892596
92012,0.3561302905099695
96070,0.5413553387167355
74752,0.8987876415235339
80066,0.5852389837794446
76181,0.8237511001297367
39078,0.7835013169454195
28851,0.7308124198152107
5985,0.7119482350578143
68954,0.6275980048085787
72609,0.6391517269807101
84849,0.5161047042907189
15724,0.643432484890409
108110,0.4205462031874439
81308,0.6788209986401756
82346,0.3540017600670145
16097,0.8737121881517907
90447,0.2163057540946754
25218,0.7422781698817374
25732,0.5494925232729585
26148,0.4072940306577443
3487,0.7585610160631666
57163,0.789668559843568
70322,0.8842376002427393
45190,0.4313569272680982
104537,0.3378691472405868
97129,0.4770381825755212
25653,0.47141126504158354
73309,0.7649309920372818
107387,0.9058605973269108
54872,0.337420303505343
19475,0.15972745315661357
29424,0.8421662455657615
97559,0.41412952765131883
52632,0.4580380015306618
23845,0.24031914473032925
84973,0.8764980794752827
43450,0.5976091425897602
103194,0.7047406925676952
21023,0.4512886690938074
93539,0.48303870926050757
32009,0.42439332372235594
58504,0.6116718272254232
109869,0.5182217759652742
64672,0.4463580063849261
4218,0.7179774424411045
60726,0.09769896927835207
53134,0.44251954178558384
14580,0.6661884559010556
6866,0.471071552547097
52191,0.40141939709021196
38540,0.3503242597029956
91314,0.4083359363429801
62580,0.49663289230227087
57216,0.38811901379480945
51457,0.3391535774949907
61049,0.7997421933816045
41868,0.4084661543438123
43108,0.6306156327108607
19446,0.7470154915646001
20603,0.667335121277038
8627,0.6309897588077882
76934,0.10224671319832128
26046,0.6667091645356358
32134,0.5245400374153325
102186,0.1318677355601107
75567,0.42859091659954013
95093,0.3082188752752136
100808,0.5635529211306588
17724,0.6158432886175491
28802,0.8399852820408875
6964,0.5033101650838302
89479,0.6566870312326081
101891,0.4357347259805316
72603,0.2571948012163436
54417,0.3926611240747185
86858,0.6662903520108163
30511,0.34353218917949935
58122,0.7235665692601349
83399,0.420302565706
35479,0.28188901124028237
19321,0.7509267616580657
87855,0.6844223190932482
52346,0.7155615708470032
94452,0.45488135256410767
63654,0.5533290232397607
72671,0.3369544084247759
75879,0.5587460759282068
411,0.24631299586498032
61629,0.6362966941854071
71804,0.8891596210377463
11708,0.6799490959331485
90590,0.20786694426996852
35212,0.5907164615604831
38270,0.25969029881792366
57698,0.7401705599725702
48596,0.32669077217343034
1732,0.4467574478191541
43719,0.6100183303189062
57130,0.2350796311126925
106057,0.4306616866709736
82259,0.20369268182222416
64393,0.16807410872629536
8687,0.27916285348802033
15770,0.7576108043441235
5778,0.1742327693557746
663,0.4708575098071793
13341,0.7182731004302236
5200,0.6229112277234328
8505,0.547859168230072
66929,0.3502359831764061
79816,0.5167017294803964
100637,0.37578845410469175
80214,0.18472533326434495
47191,0.41960485105567447
96217,0.7215405818283729
31217,0.34735095806425814
82593,0.645307411440748
23847,0.5359671875038114
27059,0.2043825939293671
94209,0.5067265713287666
54054,0.5001892908682427
77591,0.6400525332210065
10122,0.8540633653042353
86617,0.6279454932048233
58769,0.20965970003550827
98637,0.2601560006424641
56834,0.5069383141272016
12669,0.83151439268501
51218,0.5314928784890458
93471,0.27994448779973174
78685,0.4860016084105224
97642,0.08719244663866561
100350,0.5404366864397473
53634,0.6942451993550713
53155,0.22546885676493186
49802,0.5072703879178546
48547,0.4308910080106235
90575,0.3636944742837517
19287,0.1783627162852056
74439,0.37494663286055074
101512,0.5196298978923609
108843,0.3813027163981365
42571,0.7683656156553993
70140,0.8502168530146085
77553,0.4905347325476762
54541,0.40856187455903487
51485,0.5003200554216849
101809,0.6400812737374896
53221,0.45017216526075315
91858,0.28795782901942074
104531,0.7433836641539201
88995,0.5333970547424974
42266,0.09187608803742785
78863,0.885740152388509
32591,0.7631641148627939
105721,0.5371670898332618
105358,0.49475424604103047
17450,0.8405746702077402
79441,0.40237296149218676
4367,0.22287156410774897
69495,0.1673846943747912
74114,0.6115871276942643
11129,0.5859130168422487
1837,0.662164545804729
45409,0.539036057076795
59084,0.27427663328447943
65239,0.519458254543113
61436,0.5362680371867763
89761,0.625846134887557
80010,0.33039215754534884
49681,0.5384370904702536
32261,0.30655041089515506
12496,0.7086570700771928
42200,0.5390327016689277
92532,0.5498988299876543
7683,0.8291300328623664
50676,0.5437076961337988
6452,0.5286187783071632
82106,0.4046594434908122
14147,0.23125625015275036
30095,0.9572106180584485
83872,0.533837507994397
26827,0.46048562907579005
96804,0.10084618610082083
89747,0.7544211975435088
36860,0.663801981006047
11254,0.5952454945682876
30670,0.35318835163073914
44127,0.857716883691457
65455,0.6258693501756445
12264,0.4422088554503666
49019,0.6732793957226607
83854,0.5001824292389557
808,0.3431741257380298
23727,0.3829515909806947
39201,0.24207330657246953
95442,0.5600098846990746
73366,0.2424898328895736
31651,0.5701327144916726
17993,0.47007791951515054
79547,0.2682088478332655
58371,0.3664604229308801
84825,0.4779490148144401
19294,0.8029208021669434
19527,0.4816010747119833
106799,0.6814216817352512
63737,0.3075894912145384
100365,0.17094047053395198
43494,0.1265241985756877
66050,0.6100437465463932
52340,0.33957408713187814
25820,0.7531955942787053
9127,0.35029183910912237
37333,0.6153871008961311
104168,0.7030195858830925
21393,0.47950364244859384
53050,0.3919076595892919
14294,0.6895022367358209
101768,0.4707034891122223
20382,0.6366215971527409
15568,0.39719776458836314
95814,0.4277575679398903
87051,0.12293692777391993
51507,0.7205375949564692
96722,0.6189592505531102
85622,0.2719165162662069
3854,0.5568409470825034
13425,0.47411630931440374
35851,0.8874970382524138
11276,0.763884059106817
19248,0.4245905699559325
13193,0.5332476830510745
98319,0.8160587382607947
15941,0.7213573955110951
29464,0.20421604495437048
5297,0.39025779315625164
104016,0.5404854543645935
71942,0.5114784821905249
88016,0.3815699559390763
3625,0.4425905205010167
38553,0.2365642742638021
95443,0.6956332065406778
12365,0.8569488268909983
89413,0.6391234191614338
54163,0.5753709933205491
52695,0.2731897871766587
59104,0.8272243620417599
59362,0.39107585417934454
19544,0.32849103227468474
79228,0.14225337598346408
58741,0.445275773326208
16254,0.4910528233903358
109011,0.16799417185133717
62483,0.1847657472265478
34897,0.5546180951481471
16510,0.5065993731295958
24398,0.16040162876287437
23356,0.3185330889738987
36125,0.39931084605287076
20056,0.7041946881393109
46083,0.13082543298612268
16195,0.6497981143514535
1204,0.8207910711552185
77601,0.5938641627652036
97272,0.8875902534443145
87216,0.4452296606866308
96316,0.4472305482646012
71444,0.23193933744489525
47257,0.7621248146212047
60292,0.8057022242855413
15548,0.460839859202545
67044,0.6829921477004156
35352,0.5444116699184698
84280,0.6260271917051238
55665,0.621879568778091
92624,0.705233551403312
17567,0.18824316711014824
81362,0.9158399826209042
4865,0.5510831497656462
82192,0.3119384680762096
81280,0.28001930817697007
96072,0.7059105163406323
94815,0.38126303612785606
80575,0.6613463281047951
8565,0.5051942367044162
52323,0.3252177424489687
15892,0.45923193922204064
29700,0.4705281257849767
50936,0.40140504149150225
33215,0.5977849758410703
30278,0.5298574722147757
88599,0.8542777707185658
955,0.7147974387511099
9114,0.8786097324946469
53316,0.4875795397808674
49723,0.7564605578438731
7495,0.7911434943815973
93217,0.504192671686837
102236,0.22722225634685284
57959,0.4568303311363991
86905,0.4921017831182945
86956,0.5074806925852186
10246,0.5997988188778128
92376,0.49363421781723826
19760,0.667450823946652
101211,0.20841181754856217
7361,0.7283834006760594
36859,0.058584332248258424
31593,0.6670514922734015
54089,0.45108081674343997
93654,0.26692935889032743
35065,0.2907078397219365
18658,0.8781568536941269
46238,0.8867324566906644
25034,0.4821711750585159
28582,0.572299707393637
70716,0.30040264560596003
57095,0.3055946753728032
95384,0.3954144113188896
1438,0.6444092542124928
67841,0.2988399325421774
67293,0.44490496518842865
27846,0.9040979157025156
29415,0.7463623429132948
63319,0.627189058627078
1186,0.7668628306092972
46896,0.29798843361340455
69457,0.5730797132586836
12660,0.6243405415449199
55392,0.2342555612459955
6435,0.6873223980240261
53429,0.21480142492089974
34051,0.8418611945526114
37938,0.39101260220402495
13024,0.30079657938994303
84105,0.37667350673428146
18283,0.6915795421987606
9686,0.46525804212859195
47091,0.6747161849723361
81593,0.36826963272103314
63157,0.6496670501252807
38268,0.49408111143495614
68886,0.5788062198291384
4381,0.3775482896679643
13427,0.773216921073663
41964,0.2699508246527471
29870,0.4981999640952317
22154,0.7930445317994566
77672,0.8576633078865745
34299,0.6559192974647661
72958,0.481316130919326
15400,0.5791288301937284
95002,0.5007468471007376
8387,0.7564305224507916
98534,0.4614622755037342
90173,0.7755975079474492
56886,0.27356591218863796
23049,0.5669053747330958
78297,0.14660373616462688
55576,0.31637759760599005
1518,0.6336327739449699
22263,0.7289315796090449
57038,0.5616102500741313
16475,0.2830858918601517
46811,0.29713562642136554
25615,0.4913573159205913
61619,0.273104603182425
6114,0.6071710330286063
28168,0.34740813364616924
6977,0.19056384424395897
47736,0.5486952031812552
14342,0.7534864990121574
8818,0.7738131437530529
62751,0.3570892166284
75827,0.3438542078438045
93919,0.5818199133315266
65077,0.7233510260812812
56824,0.5908545100218365
103143,0.21755275379231762
66125,0.4564791622813053
79414,0.6211548958962203
51171,0.47404054635056175
2044,0.5756650701106065
64531,0.6526901357569989
7326,0.16005681302235208
65054,0.38013645104438964
60216,0.8033823036487103
89806,0.2550092553995971
21271,0.35537624679332747
66985,0.3611969745427669
53711,0.41784206640143656
20604,0.9043703435764613
81091,0.5540394978740407
92188,0.26407735718731457
2298,0.256374408296008
60257,0.6003336110355126
85166,0.5535339204758766
33357,0.7119771582601996
103871,0.7156878307146368
78311,0.87991757121526
25251,0.812691653364399
25574,0.7716515612847621
