client_id,default
50726,0.666973340940684
34904,0.3488170144885283
45926,0.5949857958348602
107176,0.5690187054935922
11154,0.3919244790834781
39363,0.4904486108722809
48059,0.2471384041856403
84120,0.647014866726908
104870,0.4835350440064
84473,0.20990341839770477
109129,0.6198161110021273
102320,0.7490939390218386
86978,0.8004530999906831
90723,0.5685457240799864
42371,0.5530256087139273
40519,0.792860761852403
53922,0.342279273562067
25927,0.4115661210550589
34232,0.6657307559605627
35909,0.2242118000988484
37156,0.642907293611832
104921,0.3984063894186822
53625,0.4545365015764484
108451,0.5107227016121442
57433,0.6988042326586688
71285,0.33226064956763707
53968,0.6088280038891428
72891,0.17450389590244614
27050,0.8506544805624028
88670,0.22530639062660468
14517,0.4312088455693235
29592,0.656544283893695
109430,0.20004927267331907
58320,0.32223887321026856
84771,0.39022972994158994
2550,0.3696807817760013
30504,0.5190009015434622
12562,0.670984229314706
92810,0.32236903135842493
36934,0.449011780550341
64780,0.4233969958290896
84769,0.41567497489347505
93908,0.26302412985537393
80512,0.7434380392410515
75936,0.7272600510639649
40083,0.5299389291036848
55887,0.5373998670137122
91317,0.5758026699761011
3153,0.20721742387417452
2544,0.3096424284904725
77031,0.21143815243651076
17113,0.3494087820910336
82389,0.49149718245347107
8298,0.48505390148445177
54551,0.7103014281058926
95193,0.5495300773647391
98432,0.5473733405565526
59662,0.40059491672524195
108471,0.6938636798484474
44711,0.7798944469913991
27774,0.7638773454992519
103743,0.36245089281572407
41141,0.3274577237002261
79127,0.46143301897202565
95832,0.6984158851325675
74883,0.5526795003935555
66319,0.3050599383020764
6962,0.8747955307024089
99110,0.5920566868721362
88752,0.41220463119844347
31415,0.2832072029001709
65507,0.6604797824598196
73100,0.7168609936931754
46321,0.39985367878479583
31704,0.42647015631620605
18375,0.26764915054865657
83675,0.3743455884291874
39263,0.46264044818694866
57671,0.8306556371601598
12246,0.7812311650272962
70851,0.2779292582296442
104886,0.22501535874649364
93921,0.44412357915459033
105329,0.4210384549119466
81562,0.19594304517442063
3507,0.6015442407635871
91933,0.20316379733310813
64943,0.7231143866657727
17264,0.6939231036217823
1181,0.7303446515054901
51442,0.8188572360456374
57172,0.35436136473651575
85560,0.50768785551935
22812,0.6229826831205935
35806,0.3886400110915373
44352,0.09255582757535674
108293,0.6785376682163216
103421,0.5902734399412992
54245,0.48442727346658737
44300,0.26373406689590473
78677,0.5899247213316138
33741,0.546102118732242
82645,0.4407784899319266
23655,0.30724751746815415
100163,0.7453275532497261
88144,0.650334191648253
69100,0.35075220711035016
70666,0.66771335800411
16133,0.5806920784908217
81053,0.3709832590069462
109688,0.3955712302370396
28212,0.3177339775574461
74775,0.7078909070212017
107040,0.09099946854227528
38413,0.5187873656008442
73734,0.6138901731525818
99620,0.803715988032935
84480,0.5266848270776476
4811,0.35798790669524666
59092,0.32602285996152236
56130,0.6014219474775273
12422,0.9063489285029938
106228,0.6204568093881334
16025,0.6170598539770232
53528,0.4398848601141361
47169,0.513418169321128
89954,0.16288488518675523
61385,0.7752540339890435
59467,0.4777472166139859
37121,0.5835354803895946
94828,0.2965591780513709
99721,0.7016187442352688
27712,0.8388304031173233
42840,0.6505496771641924
87304,0.6134246083241239
50040,0.38490618296092005
61544,0.30960287840428874
7708,0.8950091050857486
14360,0.5423900968193995
34332,0.27723399258890435
57807,0.5320746641038001
60415,0.541325111964489
9308,0.4486338615023914
19410,0.6925169243161026
27791,0.8026134697311048
26942,0.5063117775649534
43693,0.6240447078631881
106459,0.4761076475856841
59196,0.41573136245958636
39457,0.5199455325961586
13803,0.36572289716887807
85945,0.8338901671059804
49789,0.4618794707293853
75489,0.6169624991031625
41823,0.7274551826750906
7600,0.6104841497902528
2237,0.7423399342717151
28297,0.3896582139586052
30254,0.7447871992966605
9929,0.3764295981226672
58865,0.22606919722593638
78599,0.6263146176935488
18449,0.07415785447757743
66800,0.6147547395586646
39539,0.5533834839794314
76008,0.48790971467426253
70792,0.5495826161791634
104913,0.8314945493901523
15624,0.853958529818098
95825,0.6859573254776141
72152,0.45827272444882433
5263,0.34270716670788093
80627,0.7272466086638771
55855,0.21574099352712334
28956,0.35443036411811124
34306,0.769248754809304
27444,0.5292272495736553
7050,0.6145112062369735
70167,0.43310622773032637
108696,0.5149675256199076
83765,0.8250236726044939
67281,0.47070914518371276
82203,0.5777142901784647
52132,0.5114510698319458
45937,0.37765309032675876
74352,0.22564438589679922
80960,0.32923046547690615
58841,0.1369039780220578
31856,0.5180822958288293
40267,0.39390601419750976
68066,0.6428915117111024
57932,0.42551671899583254
12995,0.5047620673547062
92993,0.36598136460880293
56510,0.4929495920709072
107382,0.6694677469858447
79991,0.19340782594173922
17434,0.4727171333667089
50304,0.1296500418246822
65664,0.31520771579167367
4199,0.4404338832717921
81701,0.5939753712062329
64984,0.714155425118198
18693,0.5168464070353068
85790,0.6031101262237417
721,0.7307308439770253
33080,0.61791631709595
33563,0.3686579314754419
105019,0.362374485564156
96712,0.3939422417817587
26576,0.4558058714185837
5346,0.6179927563130484
86919,0.3227465054639821
65204,0.27911599905199647
31165,0.6246433008696093
57005,0.2936886810332434
78436,0.20220019139335835
49657,0.520369347447163
82232,0.23535931383503852
108930,0.22136602401773156
84535,0.42732763734835166
19594,0.7654748405980362
97122,0.7932577443996529
10804,0.680757255137787
18926,0.4358056728478023
20043,0.5502415246470677
91983,0.5163686209380828
105250,0.6779348787777583
19832,0.8099935367484962
29051,0.6492218161846514
70690,0.23641543841020407
49405,0.6799835916621457
85764,0.5514066755726608
38970,0.42145494882600243
47538,0.7558692202693879
62284,0.5866346251169025
64242,0.7491686886301746
50629,0.5556646452037994
86795,0.7352991088504804
33926,0.3880517915686042
34216,0.19995765502821827
63195,0.1768702516345434
33407,0.5712947622094139
99598,0.4339178834442815
86975,0.27218624232233585
67965,0.5409027911665497
3438,0.25534363223930645
30057,0.5617833149820013
15256,0.5794898856724742
76895,0.8332335121371665
19304,0.6006881413485661
27405,0.8643155929562327
98315,0.7513750734458098
104308,0.5580665131158644
105301,0.1353001164975245
93144,0.49374467457169086
22942,0.6282016373598666
38657,0.8566571372859156
40811,0.3912212031290294
74062,0.4255457380946386
45921,0.728816766323604
11038,0.25952699563629855
1034,0.7018117614402002
23007,0.5925798535672888
4610,0.8567862295904962
24063,0.31129727943686775
100689,0.418635639155691
106586,0.30922720336134224
80480,0.18679265178030605
78024,0.4771660134827597
51448,0.41170511722759673
31836,0.6825146306899285
24050,0.4429843823015958
69554,0.37555153447620027
68731,0.08242497280449199
79954,0.4976616116911978
91228,0.5385443307523218
13115,0.3967096887100903
41609,0.5500478094472148
48033,0.6162560655803608
74214,0.5760864734691895
7380,0.9362248405358927
102985,0.40385490125997003
106914,0.28470246655684
20622,0.529685992648906
104950,0.29440413999523113
12691,0.10538749417761172
101075,0.7003256072825422
31303,0.22620960461305062
3602,0.6191260718067714
96750,0.45711801539541647
101834,0.8062217009883689
72998,0.1684062916978006
69588,0.49073747079548086
90668,0.4964028796944074
10881,0.2979170578706293
75737,0.2107802268943873
32278,0.5217388662145322
86708,0.3762447824937548
14355,0.5572473037298057
19441,0.45285562057053586
75033,0.32953466292101835
44019,0.4226757108779093
60989,0.29250077702868155
88804,0.38088150281621597
77670,0.7750497073376422
3147,0.41293715889315596
104868,0.8713732289515935
28263,0.22465459609671637
35914,0.5932666476897944
42530,0.8091753233133088
77676,0.6339229058424536
97541,0.7564049344052718
106364,0.354137698897214
39224,0.6509623805158776
38829,0.49135315471459967
100758,0.5602361691460661
54847,0.2408410389927973
22807,0.8873831585345344
82922,0.2934137487983168
20273,0.631825873986694
70202,0.3074973014193225
106262,0.601715168475464
6992,0.3536432971986458
46978,0.37767894336654056
14459,0.9009424654036352
29024,0.8607369572567752
70235,0.8104341332199275
87582,0.8272096471072141
15815,0.6186216884745374
80178,0.5398323281063268
48311,0.6859026992898537
52576,0.4283657579527323
77884,0.24973773792220555
90417,0.6796655056885111
65414,0.3497725711369289
36288,0.2856477609858557
97891,0.3902131009392232
20942,0.5860939098200885
95350,0.3985543269183795
53723,0.34361012617373193
85858,0.5737615866699751
56543,0.697887855844051
56261,0.7528860511881917
64246,0.6415368960607587
50442,0.1817293866334391
79210,0.43823780242297855
61404,0.3599388425155628
29336,0.40983666583026074
60365,0.3568763049567326
28204,0.20994302926848313
45402,0.6297339265204487
38055,0.6683854949620134
29939,0.7835261151401611
8905,0.5899704830312935
69806,0.2420708854168771
11062,0.7853049862281778
93020,0.5099128119984506
46223,0.4518741126771114
76550,0.590666534271399
52736,0.7125340565531855
23499,0.48836955282298716
104232,0.611807503676958
75406,0.17444283342627076
18967,0.7772498032031826
31428,0.8174652997731213
59136,0.15788356807825613
48783,0.09024694984955983
106234,0.30590325735072754
76213,0.3660749173400048
48584,0.4181018541768254
35594,0.39773773013110264
97146,0.3231484424058379
18153,0.6151055873161659
108237,0.1001735329174313
69473,0.8126713877682237
93206,0.38901531659363414
50276,0.20584705487811514
52289,0.3293669700643543
73005,0.3574536716453577
54039,0.8536917659234422
61906,0.2552791793200534
105964,0.5789279725625298
31210,0.5876866651612266
28244,0.4849110581721898
57086,0.6864155191398623
85163,0.597068059682134
49277,0.49560483902782804
32685,0.7727327087799012
32274,0.7093910802434268
65397,0.3875707691901987
62562,0.4799078775758911
61210,0.1625572893009979
74013,0.8628279990825203
99720,0.6254423897104798
11817,0.7431542952636746
35059,0.2521108311231836
73232,0.44603404806131025
90099,0.21218576364144925
70662,0.7946788002060796
73085,0.5627899499865698
16087,0.4830652355228711
64740,0.16638442953792235
36575,0.8255750205179345
10480,0.8394504544279231
64564,0.18375746403909246
95469,0.6428462557493326
60229,0.3075715813470522
2774,0.6538170772230492
53116,0.26801873640870855
72814,0.47177652314103813
17781,0.6743916388962328
44616,0.3237565409097074
24923,0.44669927846183877
75981,0.2496005026182268
60074,0.8465070815169645
64456,0.6175386354526887
67861,0.6477939173211573
34706,0.3204465493963499
30217,0.3687445140397142
49560,0.2673288081367977
14524,0.3597519367628572
107076,0.21964487841530983
99025,0.3246558941529469
53535,0.4600631158907621
75133,0.2653282781238561
33685,0.7451454334422244
50415,0.5800994882974945
39922,0.2371117180343627
85591,0.15000304425300026
69824,0.31669962290617826
88561,0.796280601885525
24639,0.2683142236145047
59187,0.4287175483721461
95053,0.4095301514052799
97218,0.13864252684405887
478,0.305293107286181
48502,0.5454900087265948
108440,0.43225084407458153
16914,0.5488946276779686
36591,0.662685372039795
96740,0.3674585982170013
75232,0.5942850875724183
92124,0.503743399888527
80048,0.2428260358036393
97203,0.46943340402263106
107937,0.20456305867566943
109378,0.702405885618359
103922,0.48247614131557853
37131,0.5500450033422901
40623,0.40348780305081905
53264,0.2579034658580142
97391,0.29449013917052447
76433,0.23651342978993123
35026,0.3311338106841877
10321,0.16687905387084076
69470,0.2924022066260512
91155,0.46928261653117403
23126,0.12085336117083068
5821,0.8368652551609244
61276,0.37038700886297915
69658,0.38111750255651133
55643,0.28827053625435417
11755,0.3096278388534219
19949,0.3067605189209835
108163,0.47900119939145824
80230,0.297804009511984
13505,0.4159517720814037
74978,0.4115353491266013
23958,0.25851263096744614
93344,0.7027820712947701
8490,0.42023979850643267
55733,0.9374681822437931
51769,0.3118759061388555
78838,0.6266138720644232
92169,0.3866910284318799
106603,0.6471927691950984
56621,0.4635590023657462
36708,0.4896031957456977
80082,0.6985797090690337
8091,0.6360224211170716
101231,0.6679373565395519
93860,0.2316722990086008
107404,0.5037757794538416
14140,0.1747641911544593
8203,0.3539312246389302
91005,0.23017679470675603
85261,0.4027476706503058
78619,0.8247888452140163
6455,0.8724849507347062
30293,0.17637670638462405
49846,0.23940374615619234
60510,0.22329184719461956
105862,0.39540486551318066
101779,0.22663683157211548
14505,0.277254977010482
20580,0.40433308288405506
103906,0.33293551551521705
59294,0.4219061399879878
84836,0.7574453869879423
51928,0.746310114698664
12108,0.34505057377289855
4613,0.6239717667330843
48663,0.41930422161367054
108660,0.6387935260049545
69288,0.5875248922500222
35189,0.3577671180395846
84745,0.11436235266285569
33310,0.5862506603385006
12825,0.831205668801619
35497,0.800771644463111
106553,0.5592152609446077
3185,0.21267009959907499
90659,0.5513623885865679
644,0.2816874135603066
101568,0.3438192604393678
8756,0.520516143519136
40649,0.6396665376958529
25685,0.5156387302713359
24414,0.35265501761600915
86805,0.6205904445730411
19748,0.3266704956602373
13943,0.4337537509293052
50068,0.2646512285646655
18437,0.3874042127867223
70039,0.5589967006643384
93724,0.7419450331629894
65599,0.6404491467889076
79808,0.3142962447151465
22492,0.3580437320934771
52937,0.4799807533998063
91775,0.47313889959913114
68558,0.3983256427467953
39257,0.43671086207233606
32513,0.42763636885019174
65880,0.5630537181897635
10834,0.5442574977423098
74023,0.5844333092723708
104247,0.21626564562425277
30152,0.16286915165844298
38838,0.4725731314255209
86974,0.18633146309724422
66726,0.5085879978429586
91567,0.7076148339232289
21871,0.3563312434175176
63049,0.6434918755332945
49564,0.2017030098527771
64077,0.4140919938616714
41933,0.5836460249762512
77934,0.9140744209223798
99624,0.5783349680975738
97770,0.2002212153175766
73428,0.5024021617516209
70700,0.7615206502411233
6351,0.31911375140684917
79578,0.2484460561448833
92517,0.6718083607976443
30691,0.4093742719128209
21269,0.834180486195035
48045,0.6552626355965188
87041,0.8872847753307719
4093,0.7138602762057511
54590,0.7881072917474856
18842,0.5019718472234229
41550,0.21711723593942114
56432,0.3749562712056528
84400,0.24053635189310962
46551,0.25558620496435663
74356,0.500055642949168
47889,0.6686497323103688
31356,0.7779848682179163
78465,0.46056624238621796
57606,0.789393595751611
19177,0.5372803589837873
61752,0.42374501308723467
63121,0.6811801032119363
16085,0.5920555431167301
40256,0.5266348860723615
36662,0.4009452081405007
72976,0.23792498802118522
94608,0.5336176351864492
63665,0.5134090275470872
44447,0.2961059517393061
15723,0.5640103331118113
24290,0.3964091401666402
81301,0.35969381278554086
22796,0.26656979892229304
56627,0.5162970692645883
19947,0.6893616963363509
10455,0.6217043248608766
31693,0.29006895915727554
65167,0.5088975687396637
78995,0.7444773825202645
72812,0.3875580448456725
95937,0.407505253469269
61768,0.22203166254224482
49190,0.6273430770236214
44235,0.3982586933805974
58251,0.8630686013436268
95292,0.36720561762074777
89606,0.6471735335189263
36703,0.9303970885017675
90566,0.4398245037808488
53218,0.5322427077257205
36536,0.35887716584433754
19078,0.493529469854245
52383,0.36958051336537884
70361,0.40185725131096
70639,0.5758939614824097
51790,0.27132647285392947
63067,0.3340014559941557
30501,0.6215269186166873
47849,0.7157629439303206
21949,0.3857236304831566
50799,0.19110028917095512
51086,0.6347172618207501
21894,0.5103644380920116
99549,0.6649717766435187
96230,0.3449262581968035
93280,0.7236881005403221
29413,0.6060167554385226
58445,0.15401130632843021
98444,0.42129367106824517
76824,0.40956379029505363
70916,0.7196921005616493
96122,0.6838793219488187
30408,0.2861550225450226
2131,0.6881425465418535
28264,0.5131939941968765
52912,0.5029952025695664
10680,0.7425435176068238
50506,0.4397534468059135
67902,0.8689954597037151
16481,0.29506950171923396
8599,0.38367624814037565
85648,0.6496166511320313
31184,0.43242401720946894
83885,0.566924262606186
84467,0.887095874186802
322,0.422923428732378
81307,0.6608169998199133
11766,0.23179548542631517
56223,0.23187113887183414
53241,0.5067882781538106
23602,0.23207578637167406
92918,0.2568689312405007
71286,0.3164517721095286
45122,0.385627780311065
21970,0.3517398730114575
105129,0.39659522750495246
62415,0.23164065050272212
29844,0.23098029342543752
82062,0.42897813848632205
66633,0.5441706705097917
60402,0.7997411741015122
60123,0.2759886818398666
10674,0.5035127640871844
23300,0.8513790264430929
42836,0.19445933213912617
89945,0.5352308960042821
46376,0.4731512667787286
53432,0.23894063882548647
11311,0.8435455961796883
106685,0.43367937836269527
88454,0.2876639822650481
35621,0.445405679084493
3863,0.6925292501926109
56020,0.5337620371211763
102464,0.7620586248151336
26517,0.5827904059261209
107802,0.43823559583719346
47945,0.5929976112959338
94783,0.6051593820313406
46449,0.21403941818451314
101645,0.5579688594547652
85310,0.5188840191952439
25428,0.4526266832122651
89276,0.689698110805144
104626,0.38438952654058406
94102,0.5715552566770631
47315,0.34831981172760085
73418,0.5592515147911974
7061,0.7782845792126314
93240,0.15478251856458025
70583,0.36577996485124237
9583,0.40314441757890207
30421,0.5483978083296356
63680,0.47776654918848144
89889,0.4660624378625427
57751,0.5065032357955718
107052,0.3566305045871584
79630,0.4132048952922454
430,0.6409148937555937
68555,0.2144128595390722
76072,0.6221229194655763
49364,0.48716475173326557
46255,0.7453160898499858
14586,0.5876203667108292
107095,0.49797303238404284
103527,0.5857594850571468
81153,0.04354512311320139
51080,0.18515020299560686
100374,0.6902341586826912
23908,0.28147635099439683
29851,0.7041730845087762
32475,0.7189247095660595
24904,0.6162164850677908
21365,0.6810676508016458
70110,0.6908055072500254
109518,0.7240111369741625
33402,0.5758882190647557
75736,0.32997859791739487
34391,0.19942641541676887
8229,0.634005760537005
41134,0.6930209385078403
17392,0.3071028705005282
42159,0.20940523963309032
24251,0.5192294778535776
8216,0.7643366569210732
84856,0.4916674450780274
12047,0.31144665205228006
101153,0.10599976307871359
13978,0.26341189349987926
34476,0.40234420894746936
25340,0.33424231494400136
109645,0.5699131932977929
27623,0.9195677808550047
68984,0.4090332722921055
11098,0.3251828976733738
23812,0.2212285199113471
85137,0.37188498897835653
47320,0.19703865167956042
26774,0.6482266123139718
53624,0.3794967505925758
106011,0.6326611078162941
39789,0.611058162290329
38965,0.7644588242537025
14033,0.2401399538227743
44998,0.5883141943267755
71961,0.7195958483600371
70707,0.3304502704884805
44207,0.6540635922790098
71625,0.6909037417417108
109111,0.6368213692864947
109214,0.22159245323420612
101515,0.7149674192360123
108081,0.5478230814213755
86542,0.7840449617397295
58203,0.7861764135142686
72943,0.08330982843511757
106017,0.22746945813855385
57452,0.33144585586136716
54826,0.7824911480054765
19808,0.7066896757221546
91780,0.37957127026184206
77137,0.8763591048288729
20386,0.29155948157247075
74859,0.3374758986724544
98950,0.3924342836599816
12544,0.5911647335991925
78142,0.35898870968298685
94048,0.3788503921178286
37106,0.9004345403480069
60327,0.20221776252036314
36916,0.4176349627870487
90948,0.4848127796646344
23917,0.46255657376045456
73444,0.7778981062941466
102990,0.3007886522249201
22210,0.5748183466113806
93494,0.607418763039885
39007,0.7191071898238841
2387,0.37182483735138866
72772,0.8727122841233339
36307,0.5095864989634993
71669,0.23396241736458243
16064,0.5998716226654899
13676,0.40379115753585576
65537,0.46743209602888464
46561,0.35620997282778316
87902,0.43413269739457955
24620,0.14564643839911837
3098,0.2898295178968328
101958,0.4729885876586758
62291,0.5221715264259928
108106,0.6295106959445589
33122,0.5498173688973642
17051,0.6768020848693136
72274,0.7817960447919162
25722,0.3255397767733554
57990,0.5259726563212116
47487,0.6294716195410184
9939,0.5017146656999951
74635,0.33523729053091345
93661,0.8789966465123845
78497,0.20295704659472827
40238,0.6426063170743537
8534,0.5343857357090503
29552,0.8303351702501804
109484,0.44338025933629877
22404,0.5678081860978119
104964,0.3484571425345229
40425,0.7081101175479948
41978,0.4668879495747928
22577,0.5429428085007475
47547,0.718188731867437
75399,0.16726614977290244
55529,0.9259024193997277
80705,0.1774032276614998
101106,0.6586857605582943
15710,0.2946221058189763
98458,0.25287014003149416
20517,0.7339806030976231
94835,0.5671138494607642
52606,0.15636953194537553
34662,0.5388931004335745
40347,0.7036939896787177
84414,0.7064780404756006
87943,0.3487608274980626
4326,0.7347255137765979
69700,0.70098928017938
73209,0.4044917798274287
106034,0.6344031007721476
3180,0.8052103653909234
107972,0.6285715220564867
31465,0.42541603720652904
11911,0.2584416365350361
94213,0.633527423437866
66275,0.48593435355437825
17080,0.4673499544104345
61297,0.3037411272484254
12524,0.37215061025272383
90852,0.37210370144177707
71298,0.3452753776055265
18526,0.3372904924877308
40554,0.1356671204890006
90336,0.4960646673780515
66652,0.32828295671322527
33804,0.24407516210439822
48154,0.24741402089732917
96126,0.5594365534401914
92795,0.39193386895828836
86140,0.3522360464850922
31597,0.4210852953732612
21416,0.2846159465688815
82367,0.4502703466937178
87738,0.47207279942180835
41132,0.7967083773140502
45548,0.4286764855889455
108652,0.4148694679124704
22216,0.7834004730506842
79463,0.64024322334386
66953,0.7355853225332887
77283,0.42179809957271813
91759,0.27293388976603744
94208,0.32088397522146117
98622,0.4576110794618964
68517,0.3999832050268236
43638,0.6266742449371526
24966,0.38066162965264855
72214,0.9011739212586106
68584,0.6826041677120117
24578,0.5574987320053837
1457,0.8754205199198553
64285,0.284704939067623
109541,0.44160465143268407
71419,0.7496520213615265
76902,0.4734314990370696
82440,0.44542584165038057
48351,0.31730271077764455
42261,0.7505320532891714
93521,0.724084538712105
78191,0.37132010954428796
42166,0.3236287829987724
100566,0.6425811624548581
100417,0.8557919514008512
67936,0.5100834400863256
5486,0.1487979472057295
106538,0.40582709608460554
8678,0.545200586029534
16635,0.7288222343760361
60867,0.4775014617969735
96930,0.6531913757188119
16892,0.5863989812172443
59988,0.5047258698471508
42073,0.24322499428868763
54805,0.5386826618930234
85024,0.8558254588615664
45856,0.45275385787760986
84787,0.33930576496514836
19822,0.5265837694663543
58058,0.364200909245265
94579,0.24035002668197344
37801,0.5586800743661887
36179,0.15835331988379817
34431,0.6469673486024914
203,0.22330149370312913
92731,0.6676604975470022
57371,0.4345180563303298
3806,0.40749529470497736
9100,0.501576765880506
29733,0.4482177751828544
1968,0.7604892178944229
89633,0.5118453051862286
80189,0.5686334890781392
6719,0.8335696054388395
24165,0.6246964720150099
98569,0.603399192762167
36841,0.6412318674141072
60285,0.4467028407254008
66072,0.4108097770339622
68421,0.4653501674442274
36571,0.39502311196378637
7269,0.9103147784512142
83085,0.24762804996012938
38483,0.2853006693069882
58364,0.6779615241747606
57137,0.5162590289044537
85313,0.8383337937504846
56207,0.6197404181042796
2948,0.28160933846656694
47340,0.5158819709342339
58516,0.43339147043825266
29463,0.3979374162042739
36833,0.1968487961736681
74979,0.9328572354307337
14384,0.5461397233419956
107578,0.32429525250161173
46552,0.5818458988248172
94522,0.7251842898796466
34617,0.15026179333830672
25404,0.45694194801340554
72962,0.4579843326969648
5707,0.5107692971114585
41375,0.16218146898026703
102673,0.7853326676445116
20717,0.6310861747000437
108809,0.795409422473906
26558,0.5655373928177964
73838,0.19117305396912654
22367,0.3679834939016465
58226,0.7627193668198045
43777,0.3015306477489499
21654,0.33736121835879607
65119,0.9293575353187277
61599,0.36266576928626737
51938,0.8005387909000513
92570,0.1563232394052032
7325,0.7970312242190164
50286,0.5832654811834346
13438,0.8753624139025111
49130,0.5413846813218622
4872,0.5774725816790109
49871,0.29457637712435886
90485,0.5694825951994177
60736,0.5680085202982905
72545,0.15408270116690984
95281,0.6619245645891917
17227,0.6102607126340295
99324,0.46874593359241246
29722,0.2837866301726977
68211,0.3968768214522548
22586,0.413434207163632
43081,0.48892510312343873
96343,0.21457434850343768
856,0.7184762677644063
44227,0.20038446686108402
77428,0.11310121673053149
52221,0.741641851862986
10461,0.4530630079169316
40051,0.773996068610776
103067,0.2077434901026936
5694,0.25598636658262186
48067,0.6593078091144876
79368,0.3644203080507738
32486,0.35477952829846826
51745,0.7642110547139946
36875,0.3550363352784059
78571,0.2789663717081957
91972,0.33107596296978775
48336,0.5056605563040611
8622,0.4048534702797722
2627,0.550975872330301
71700,0.08233845758913706
76232,0.752578178572343
52206,0.1667531586362722
88025,0.8189733474236937
61881,0.44317123248754964
763,0.6969477825059663
89681,0.5022280063748118
35232,0.5586248596981649
26345,0.5492472859255214
2587,0.4849707761467229
81924,0.8215774959313503
78451,0.27695511480979335
36342,0.7002521905007423
16956,0.382702356735653
109802,0.2927330368128133
44501,0.34493915484033627
36006,0.6898791558647139
74208,0.715372440334449
52812,0.6626878126371495
108552,0.46394471934974624
20976,0.5848389497009742
5786,0.30257877003075223
101750,0.35125590410773905
50981,0.38395852265621455
83847,0.7436012995410506
45405,0.3954259438650247
109089,0.5938768813952965
57290,0.7924992610245606
96130,0.38550258450027963
98590,0.4868816293997094
15971,0.7771307312373851
63956,0.19809408790578661
76987,0.6172487499038335
87224,0.3199552365728238
37216,0.32471228949945596
5476,0.6031556134838962
1165,0.7047922388003592
105028,0.3139355363892814
69990,0.4495018479097394
30791,0.4028622027906584
52592,0.3972204541794408
51550,0.4069760334327321
65635,0.62548743678577
70439,0.41442599975053995
22434,0.813759318768304
45775,0.8469439080956505
83467,0.6269791582719132
18771,0.2115803820276391
63922,0.5522737022307213
32716,0.6172199965476434
74339,0.5861322552515517
50406,0.1649097621284381
71359,0.6191228862611537
51397,0.15654244696631206
51374,0.47801117206948646
90258,0.8068245885754586
59076,0.5909311563638021
105737,0.511749792782675
8414,0.3654094218632821
12149,0.2921396926699177
32059,0.5665308350938077
7948,0.744394046182286
36805,0.2925197714368027
90076,0.5928946454150118
15027,0.4528153569001729
109475,0.7698289477834588
11788,0.47438055431689374
19438,0.49852611773481353
33010,0.4830491287714976
10017,0.48132463018785476
27260,0.4565667370976465
14403,0.336463246982401
48802,0.41351714516130067
61533,0.7701821529780742
62816,0.6574010592135369
106701,0.5462671528180876
5361,0.5366636418748042
25486,0.4298633654940408
17258,0.39606161752828767
96607,0.08520817182197007
96428,0.2472630281644374
57572,0.4716022859586887
99168,0.42685598798284885
34737,0.3611399795550829
50222,0.40446158919930697
72192,0.31629930426605407
80412,0.2926001596219487
7666,0.8386321414654248
97875,0.3209628402233207
101463,0.25730855921152623
63912,0.8750702735174423
35355,0.18016362147261
21465,0.7038794658926176
92821,0.6251779771546142
37572,0.8290141425370533
81505,0.8427649189822571
103187,0.6462947906995983
97810,0.3906762589127382
109797,0.4058632371378447
55899,0.13281651746566692
75891,0.7526349752173175
79864,0.6961271688436528
13950,0.6628444712927141
17321,0.24722301047934936
60977,0.24573591892748395
71665,0.20456927885003537
30554,0.5106751109624981
21420,0.3931236717089489
51845,0.2674028204891657
85711,0.5425363268061928
89682,0.5677578908540646
76365,0.23902158329574494
51452,0.464062512021597
29036,0.2387076173981395
102367,0.3887926231430043
33249,0.493703016384193
69595,0.30041390065281326
102495,0.6582019577322595
73683,0.5552275336615534
109714,0.5696044502475137
56648,0.4659428006316214
5215,0.6492960955775954
35388,0.49428544314854683
103758,0.5779947765540125
30885,0.671070511426061
243,0.2868335635047876
103944,0.5326832012097988
88359,0.6076608738353172
49205,0.7381938003870089
19367,0.5452028460255917
98390,0.3379359562187636
72452,0.7577023578104427
15875,0.5103749988884032
8074,0.5800350221909917
33449,0.4123366309753291
52015,0.7276543836727565
81300,0.2704873196173797
25828,0.4064322623008573
60578,0.4132020469889785
24255,0.44974434150190506
71841,0.6528364306535518
60227,0.2307956027938047
829,0.6620381879144479
30444,0.7311873144165043
151,0.5980385778343192
56577,0.7194804786031218
32406,0.2852097482800402
6077,0.7895817677809785
32886,0.9377460397098218
28464,0.7581567164170533
77648,0.347801463065015
63811,0.7611735938067294
84349,0.3165159622339567
61850,0.5490861776371602
3410,0.4649566482548757
61964,0.23315293897078132
29014,0.4082233666148531
58815,0.3943425098768764
79766,0.42415194611175183
64563,0.5065252958968939
24831,0.3031567866371747
697,0.33741140869462555
77684,0.5499018017949675
68241,0.5447252618227169
9581,0.3307525893363014
98597,0.44986699453920437
52258,0.5430377193801158
8095,0.6052246118350845
8975,0.5167268734463897
68967,0.28522779709373447
70974,0.48602023175850534
30154,0.4062032015636787
28610,0.8159641196512628
57937,0.6990434494268373
7950,0.4023145339657373
68083,0.486919561039315
61868,0.1726267077516234
60166,0.16244942020786526
37979,0.37083293437018494
78741,0.2871378484900714
94900,0.3096264897179109
12320,0.7432826000607509
59097,0.5298361587167352
55647,0.423070421772618
7830,0.8799088667067465
66053,0.817421097340244
70148,0.5929291328999308
11211,0.7341782755722309
37645,0.4871367519612433
26536,0.3474233977083627
28170,0.48366964782760696
