client_id,default
77733,0.17471147912077378
108150,0.4232207476521352
100487,0.6487497356651089
60312,0.6939183338411471
8773,0.626397181675967
4063,0.8945227193161339
94356,0.7019029265909018
7536,0.611525268450152
15727,0.4006243189649859
81262,0.5598848776387452
31452,0.12459463417027643
5119,0.30509522004364026
92451,0.5196078956748897
60434,0.630901816484902
100233,0.7055981686520217
1750,0.760867887463672
10142,0.6623079280690541
5772,0.7819202510501195
109633,0.27842230664478396
13650,0.37827389555264856
108074,0.6598242847577659
58433,0.21196348140575372
49072,0.756045878133777
22057,0.6337423504910604
20229,0.4900812375824678
31639,0.3841229607407316
104365,0.15559210758078143
38604,0.30444855740698923
108872,0.34997750834323954
72597,0.7004517184007923
17284,0.6004517090600633
52637,0.5319961640157825
54890,0.4773047646977498
88854,0.5675181809538048
87934,0.4559136109478556
99742,0.2685138943852002
24087,0.33550158203040265
48073,0.49804954437468607
14825,0.5934037396094842
6652,0.62640883913802
53281,0.29125433845719034
11627,0.41263587031765847
71671,0.1228579461309852
46289,0.7391471686017147
77011,0.18262639363277272
19893,0.6432605431595484
33141,0.7588214350442353
65944,0.5092732494441335
83381,0.2799914390171282
88671,0.7432480675480823
83627,0.40130494742792755
96446,0.5047567513555848
29596,0.4385441000777629
48628,0.6811814191008121
25834,0.7783853463212329
87601,0.7119247080027763
109640,0.6155940590495047
75851,0.13688099044649496
84059,0.24734377706348024
25799,0.8991794078054832
91940,0.6645330769964273
62990,0.751653587842056
67893,0.23939000804253383
71767,0.36758643954705705
9691,0.7994680354451383
65647,0.750181291461172
3462,0.4210365651533648
77994,0.1717371367991035
9060,0.3708856498822344
68242,0.928796783680014
100759,0.2861047192034307
34626,0.7513749341717906
4878,0.6875396493725034
75535,0.2714299093715568
47571,0.5572755834869613
24110,0.4178220793877408
76389,0.4628027398978315
67026,0.2078909835881428
12726,0.7504309049770608
54162,0.31898277937760233
100987,0.08750389827998764
21710,0.9297195363513288
56750,0.1706391808437095
19541,0.6184959747083888
49625,0.4673637350587574
38733,0.6317789386561812
3058,0.8847860832536267
3003,0.8140144738552315
69165,0.8336549534754685
105917,0.7789866223178767
30726,0.3876272072302297
73809,0.12450578859544222
34875,0.54628469957212
44119,0.31793630855467353
74054,0.4231442616809686
41701,0.25361510897455025
45665,0.40769956855933975
104316,0.15654936383735524
36424,0.24326299524409098
33503,0.6830555935424916
108786,0.6775499182886481
56827,0.1489476813357669
19958,0.5774069354590241
3008,0.5309354412128138
70406,0.4727613975436297
76663,0.4662159213330593
75785,0.8492596096399635
33810,0.5688175350196304
53523,0.42403358266662083
84641,0.678234221007799
56112,0.4576927388326878
41803,0.5293136666413318
6446,0.4163546495095532
55967,0.14219751662803268
101387,0.584299634427896
9533,0.3038834487393332
53420,0.2966405664844
27801,0.8103189706043576
24894,0.3875570161868844
7166,0.7405738422148086
357,0.47634328171152857
36090,0.7038053249892314
17704,0.7354122614629718
53416,0.30074048425766503
21397,0.30150633031221963
54414,0.685803441970961
27977,0.6025166709767903
95327,0.8246577717274948
9070,0.8334376469982642
58403,0.45942054953753514
93895,0.45932962575199343
101073,0.3777511073437342
106876,0.5592303515060616
19114,0.5208579031666074
81195,0.7123356340833398
96576,0.44636217023619434
11674,0.637146182262932
51065,0.4931170128344066
9121,0.4950786014823466
56774,0.47071006774966195
7014,0.7106224243365213
83706,0.5256562477073798
72140,0.24790983191481658
64074,0.7427195726064202
14615,0.7589554987188516
67045,0.7155677599954112
74459,0.3345186647429077
83957,0.45556242259592356
97844,0.4034263015335013
57036,0.42244156025423213
30862,0.6515280946193216
76265,0.5344422980982195
51889,0.556732182166089
92501,0.5714228371660139
92597,0.48193869790433397
98281,0.37659337199190235
3004,0.6076077676592966
77776,0.19028057821093686
13169,0.6832953915420265
29516,0.23661157334978236
82398,0.7058679247910267
100697,0.502245567740086
55704,0.49382009177963115
19802,0.5182720246157733
25000,0.8198322503743217
86612,0.361228384546516
43984,0.3553561229452116
73511,0.17461695027225024
103065,0.5137045714688956
80219,0.31759196403294576
93087,0.7688637209292916
89629,0.5872622518993328
60165,0.24166424792431054
67548,0.25204450730335903
6482,0.6846120749612207
71947,0.4432031006509019
1198,0.5693885548703044
65519,0.23340405990275434
34024,0.3561123652870805
36138,0.5088343733994234
13353,0.5837641684642572
102085,0.49399213326488217
54553,0.5815871041165814
29729,0.5994415505641535
83728,0.3973365385052503
72031,0.31824832058453545
53049,0.38329369623526505
18555,0.6151440490041609
101928,0.5423500818372671
107179,0.35830892141133375
61181,0.49286911520020077
31130,0.6091358984215752
56340,0.49011673337223965
86784,0.22705017444486464
16903,0.798828839735278
87028,0.25321186718234107
109911,0.7982827056576185
29920,0.6811586474237049
47796,0.8308012350676992
73598,0.2905299625759939
104728,0.7685590842704619
86100,0.5943533273580901
15372,0.5823265921914603
86843,0.5648738390876664
41293,0.13492554792900463
98469,0.5385041460621244
8171,0.6547737546836961
61739,0.7258236117485274
34255,0.626746624983967
102012,0.5958210136575501
99514,0.6083237713040557
74800,0.6496198887667478
81813,0.4009118480699415
102514,0.8058805978664261
47188,0.5395199198591459
23138,0.4274999264223899
86004,0.6491723000321784
29695,0.563056680603643
2309,0.4655467320809379
60289,0.5443236184807979
70677,0.331165939024739
42697,0.639155946745105
39161,0.4403557383697358
11589,0.6269719419229262
65000,0.8005266610956064
97334,0.6259970110279816
82568,0.28297111046510803
16355,0.5738553126312109
24148,0.679694703129648
25370,0.6378132313682876
50924,0.7372542910566288
107198,0.5399969913189063
37037,0.6004319661144463
51162,0.8648529773197011
68553,0.41155385691221963
56256,0.7278273347267044
24113,0.3926390408833556
106296,0.30519623488376013
82275,0.7966635674606534
22958,0.6718344847936989
82459,0.326351581899018
88345,0.4348098473932215
47881,0.7315398783208495
65860,0.20629302062394642
6731,0.6354794886557359
50693,0.11345904895943118
28728,0.7723040172454073
34242,0.7637113150875467
42842,0.5252771206288042
74926,0.44963273859252756
23866,0.185891098841164
96787,0.5711051362257735
98231,0.6375198287306271
46934,0.4649793452273875
106097,0.48941858251865883
20575,0.416972828545562
88864,0.6289976720846339
67470,0.6278721166931758
34481,0.7816860378032849
26552,0.5928542931933248
75171,0.4260067368584275
59983,0.18599870702745275
25080,0.622751873930264
74887,0.3185129134014221
74030,0.7415236765605956
43697,0.235599935870041
65579,0.6077374183987263
46529,0.19863132856240845
32326,0.7003342998564516
27832,0.6145171053585962
109592,0.31348803595065805
36118,0.37353846279467134
18846,0.5070205143270946
90174,0.5041057176059095
26170,0.25157442104277733
65794,0.33615677402459365
89356,0.7254264591628251
76416,0.4582562432187019
36905,0.29005553309385035
89853,0.7881581542966001
81709,0.8110129133235009
57318,0.300001235175513
75195,0.5475460590414227
17982,0.7073732099983812
22536,0.5261102802486493
44557,0.21932433737219315
7159,0.20830271210083628
26312,0.7295274581160659
84876,0.4398477876782567
99,0.864179881847469
57879,0.41059803646622295
34951,0.2261852960747748
2936,0.26948378856403166
63994,0.4345603298554696
50869,0.3164371515521585
3300,0.6067520869257775
103013,0.23247625139200837
35650,0.1287798734640422
17980,0.377676587072234
82409,0.7453087242404337
59749,0.8168033453046397
102027,0.26592474579608033
76984,0.6045339450339456
107366,0.5797848410148491
61928,0.5482480109331717
53477,0.1286972782366887
90947,0.6357358412551054
62007,0.5179621347884003
70897,0.48074947272505664
76978,0.4666232503936268
39562,0.8630647479549468
30651,0.2075588035401015
48147,0.39309317716734093
18293,0.5496573465544935
5235,0.46805427345306466
63464,0.7397557673921659
41340,0.7634087895001118
64143,0.43798502207885986
16527,0.27703014988380065
108518,0.43401451554689
60988,0.33991553993391516
8995,0.6552873205446015
62230,0.6621250107128265
42070,0.4210080649956185
77034,0.588564102982531
57630,0.49665478978151195
74466,0.880342852749965
28645,0.3910885534246281
36437,0.5377497022436211
79701,0.3913090837757274
82379,0.23541176712755466
79772,0.7390006276094331
23918,0.6782177801110634
88874,0.7049366642032502
39053,0.4064008247401914
42506,0.5434862130767666
77184,0.15387648997723932
21809,0.617793277873297
49735,0.48614277974028425
41997,0.5023972317903597
66785,0.3638788191050559
52934,0.2493635501081967
109266,0.5486946145238072
51981,0.6670077242805266
92259,0.6603556786572554
41067,0.600358749770792
34797,0.38314637189464795
77472,0.2888628156611653
39075,0.6334560708767883
3375,0.8430913127389199
96819,0.2475514824171046
63582,0.5289211138763127
3376,0.6734118179298084
77160,0.4855959467308407
50324,0.4081458532829755
6404,0.42074581531280913
27674,0.32508659217538927
108688,0.8061506149480746
71631,0.5238937448057157
91981,0.10514958531484021
109391,0.2937845230306034
4624,0.43883358841652526
16526,0.5335660621854139
78856,0.29350596682526836
32853,0.676855125360069
11583,0.557905429797456
92293,0.627310702405159
106975,0.40332864751692143
99095,0.18165862778178613
42271,0.43236060146429384
35291,0.29092122147855115
73715,0.8583055322172933
106148,0.12672801207423023
21108,0.46889774717783833
84645,0.25863117242789285
102487,0.5717337672526644
41266,0.3433818681191194
37763,0.6467610657789978
27143,0.33403587310962757
47216,0.7730528404137017
32848,0.3786429026217513
79940,0.5333752122080366
58659,0.42616621027334783
18733,0.6428337617649413
104285,0.4029314258729871
13718,0.7713890570551586
92271,0.5919671542514434
108623,0.48578892092895987
98416,0.3859714424251013
105184,0.39018290462845506
54908,0.3949843801468741
68287,0.8118626409021479
81021,0.38250591647645377
35991,0.4600258701723989
71618,0.38771098818892696
96693,0.22353486961516744
26678,0.59462428329318
66262,0.5126879116653328
102783,0.5362632110621414
47649,0.6553306996824306
46334,0.7200307112191275
109042,0.2393600162712067
109871,0.6695624216342115
73883,0.7356127068565322
13609,0.5574449356764994
55363,0.47496747267390155
50568,0.9194347783857634
35759,0.44476953753608994
14450,0.49916282679726104
106655,0.20418997579292916
90604,0.30371902818441954
14128,0.8161792155022455
70040,0.5382652519809938
3722,0.5603875618274479
28428,0.5828990084707373
3914,0.5496149172088347
33952,0.41874760126743843
36568,0.39518229433474406
21493,0.32834088179933507
43930,0.45329415929020844
21175,0.8522862361902159
39091,0.6923986391460311
34305,0.601155190390138
9884,0.492391890426922
100279,0.6729367254043855
12490,0.5326138306806443
22883,0.5724009304439516
50321,0.3497466635466274
29136,0.7685920592499988
63924,0.6567892972613614
107557,0.44891173091657116
52856,0.3696734004553717
50403,0.530603263191119
53819,0.2635963627717122
96944,0.3786845551600299
41258,0.24134495712636922
107065,0.41418884186923044
94615,0.35639416287548376
66987,0.514288222846595
98375,0.30246901103864765
106206,0.5315799106045587
100742,0.35528502276997126
42005,0.4880734584051554
35268,0.24629048866653386
92012,0.3694380565840417
96070,0.5366883554101471
74752,0.889734941315812
80066,0.5757216594404918
76181,0.829668665977138
39078,0.7715835827744496
28851,0.7240596848023384
5985,0.7163532749579764
68954,0.6299329800811124
72609,0.6500788550433534
84849,0.5163712759033886
15724,0.6562265177997971
108110,0.4215126913576297
81308,0.6554491356944953
82346,0.3374268527606335
16097,0.8542161147927978
90447,0.21263440766883576
25218,0.7063965232458036
25732,0.5626907029629649
26148,0.39290976736489114
3487,0.767243389312714
57163,0.7881262657551987
70322,0.8773473090220931
45190,0.4352277567355907
104537,0.345810788033484
97129,0.5152793972342153
25653,0.452782474546475
73309,0.7498850166777224
107387,0.9037514558494841
54872,0.343615495709969
19475,0.1860224041220201
29424,0.8372814506212309
97559,0.42606456938259557
52632,0.45033740610398265
23845,0.24809556653105932
84973,0.865868247828602
43450,0.6010998613784421
103194,0.7009205716408281
21023,0.45357734475589107
93539,0.4974397312560183
32009,0.44286014392741874
58504,0.6008598896014228
109869,0.543575683087433
64672,0.43217206887784987
4218,0.7090539238432926
60726,0.09560024393014549
53134,0.41062068852822675
14580,0.6916434364154771
6866,0.4846533649109405
52191,0.4037149728341585
38540,0.33762566472069727
91314,0.41133968166934753
62580,0.4761225615577085
57216,0.39080316195924963
51457,0.3466807043999325
61049,0.7967935037369064
41868,0.4240704661787659
43108,0.620137383532983
19446,0.7588676638450697
20603,0.6794789942508772
8627,0.6290949767953775
76934,0.10747075520522985
26046,0.6483242359331984
32134,0.499878119419409
102186,0.12506179880430482
75567,0.42062484083186236
95093,0.30643682880243545
100808,0.5628513148774513
17724,0.6097191062605839
28802,0.8393798209866374
6964,0.5137219597116196
89479,0.6208264032521473
101891,0.4548552416949687
72603,0.25223953636981045
54417,0.3837476509309156
86858,0.6603582664145959
30511,0.34470738056432854
58122,0.7039508091558999
83399,0.4138852447355262
35479,0.2943243141452588
19321,0.7535884448680512
87855,0.6771249957503883
52346,0.6747826484678122
94452,0.4183870441572692
63654,0.5613015822018332
72671,0.33440518343337455
75879,0.5435117688331004
411,0.23747421867618485
61629,0.6361994530620165
71804,0.8859019777477948
11708,0.6580315910387042
90590,0.21492812518996782
35212,0.599738839097648
38270,0.2549352674955766
57698,0.7176537988639218
48596,0.32375600345217836
1732,0.4767177663937839
43719,0.6146411826232184
57130,0.23425839770257742
106057,0.40874903702674914
82259,0.198865013716109
64393,0.17395357668594652
8687,0.2712488566007972
15770,0.7569681203219194
5778,0.15877427078052883
663,0.4501496420381967
13341,0.7016220040633451
5200,0.6373323852351159
8505,0.5540598283683659
66929,0.3391832298320421
79816,0.5078278387918487
100637,0.3777171521159904
80214,0.17702797538792803
47191,0.4382862554772552
96217,0.6923282368239906
31217,0.34580618235660904
82593,0.631308977759726
23847,0.5394553409428074
27059,0.2197853856726379
94209,0.49918915632428096
54054,0.48317361987032503
77591,0.6469293285310131
10122,0.852197111283369
86617,0.6296072401039274
58769,0.21650630083747155
98637,0.26619405026589743
56834,0.4901834756280265
12669,0.83116260064135
51218,0.5271113636817025
93471,0.2683936193009671
78685,0.5047277590845223
97642,0.09509892290009422
100350,0.5495150148922302
53634,0.6769262011555025
53155,0.20652885968321014
49802,0.5047755876596819
48547,0.4336768234541829
90575,0.3978619528440169
19287,0.19810999995695633
74439,0.3440793527905708
101512,0.5087437182239459
108843,0.40534024954201203
42571,0.7493320339042363
70140,0.843376818669189
77553,0.5047348523927437
54541,0.4159225071787336
51485,0.47702082412796837
101809,0.642050805891233
53221,0.42459185302865127
91858,0.2746102047143333
104531,0.7299688667903945
88995,0.5334936586623852
42266,0.09587808707576975
78863,0.883667751563924
32591,0.7429970635293568
105721,0.5140086710665425
105358,0.4910466615546106
17450,0.842761369920107
79441,0.38584409944690184
4367,0.23061658057496356
69495,0.1824149470327787
74114,0.6050886965803282
11129,0.5653339857703175
1837,0.6715591854592774
45409,0.5377613607667947
59084,0.26608695048170455
65239,0.5010179249173227
61436,0.5250684344956582
89761,0.6066103802117558
80010,0.3141986884621312
49681,0.5296196566775001
32261,0.28544121610109063
12496,0.7167266925173772
42200,0.5569024814263102
92532,0.5420227381711213
7683,0.8294142669995409
50676,0.5211959495332326
6452,0.5591124845675068
82106,0.3933759707130647
14147,0.23889763849842607
30095,0.9459262541120113
83872,0.5329754132965245
26827,0.468811496928027
96804,0.09777498716716648
89747,0.7426872615486363
36860,0.6501256953590082
11254,0.6045949005756489
30670,0.3439716115796836
44127,0.8542263233408377
65455,0.6386041807173563
12264,0.4547919964737055
49019,0.6587339361982264
83854,0.5382142333142474
808,0.3317046685105107
23727,0.4040028072184011
39201,0.24263513791229316
95442,0.5497381529774951
73366,0.22714535851484385
31651,0.5418254454834461
17993,0.4651338992343044
79547,0.2500985802418743
58371,0.35306143208581825
84825,0.4606997931449088
19294,0.8097545157714712
19527,0.4915648848795377
106799,0.6694473823025878
63737,0.2888012677626262
100365,0.17482165965583718
43494,0.13795561489627198
66050,0.5805572290180443
52340,0.33075220545180223
25820,0.744192499113859
9127,0.3439421053670256
37333,0.5882643200933907
104168,0.6828762669097532
21393,0.4880561502559571
53050,0.3894253722721362
14294,0.684499929836828
101768,0.4763496735618653
20382,0.6303568887011592
15568,0.4114871491317906
95814,0.42925203310043386
87051,0.11893133975336251
51507,0.7194446165484546
96722,0.6086801588640796
85622,0.28191993858832154
3854,0.5512942676903132
13425,0.4775896689619173
35851,0.8714409765131401
11276,0.748059312336503
19248,0.44947447567736626
13193,0.5276041249583798
98319,0.8090713603668837
15941,0.7267946104515254
29464,0.20417908787621988
5297,0.3576191648408109
104016,0.5427973865592025
71942,0.5062582200336547
88016,0.3878068103139183
3625,0.4319161971239501
38553,0.23473942883164975
95443,0.6649062925517137
12365,0.86278394446949
89413,0.6233476140574196
54163,0.5683416187742331
52695,0.25709133550215607
59104,0.823189911651983
59362,0.37747760462959484
19544,0.3246333281727669
79228,0.14839728122386137
58741,0.421137360537277
16254,0.4947402827628641
109011,0.17131414370459913
62483,0.1950820234922166
34897,0.568950775796454
16510,0.5340364766277251
24398,0.16626260764559928
23356,0.3231639477794646
36125,0.408111846375645
20056,0.7336270112031674
46083,0.14088527762283545
16195,0.626370604990973
1204,0.8106165250437645
77601,0.5994533428065261
97272,0.8720023749401947
87216,0.4578854876928861
96316,0.4363856541589062
71444,0.24451893162143123
47257,0.7343825595652937
60292,0.8000171176637149
15548,0.4405779544594968
67044,0.6619841652145725
35352,0.5298839874090711
84280,0.6195094424844717
55665,0.6030008785902607
92624,0.7149839610360649
17567,0.1861661997077012
81362,0.9110064827840432
4865,0.5273457803164364
82192,0.3164542364324724
81280,0.2774053306221565
96072,0.6788491044690115
94815,0.37851528034018606
80575,0.6593992919684338
8565,0.519389011798799
52323,0.3217373652991855
15892,0.46150681093767726
29700,0.4805801135334
50936,0.4057558037671726
33215,0.6042453092270641
30278,0.5236627936923162
88599,0.8348320435343759
955,0.6861796113409754
9114,0.8749545674497616
53316,0.47929649558237075
49723,0.7563184185668687
7495,0.7814866009429368
93217,0.4928764621348198
102236,0.21523322075756124
57959,0.4441708157746342
86905,0.48115665575527483
86956,0.512618203341632
10246,0.5913392702534693
92376,0.49576793239750777
19760,0.6924472162932728
101211,0.19050517088058094
7361,0.71330943440029
36859,0.060178394909490396
31593,0.6470034034234169
54089,0.4588212596477757
93654,0.246030455304039
35065,0.2822981260670166
18658,0.8737244729331153
46238,0.868685315763336
25034,0.4742036992135367
28582,0.5543280783592814
70716,0.29200034095513433
57095,0.3249383220232199
95384,0.39405874391361334
1438,0.6199078593660244
67841,0.27677723648140473
67293,0.4422921853654113
27846,0.8957466336676755
29415,0.7366272715348764
63319,0.6283507009354248
1186,0.7539978616740346
46896,0.27829287313702394
69457,0.5547851545884678
12660,0.6159845637031308
55392,0.2275418542104327
6435,0.6958538411097517
53429,0.2008828523353421
34051,0.8427388343897235
37938,0.3732071163772143
13024,0.32436221211815347
84105,0.3914986459108492
18283,0.676543219170397
9686,0.45673285223711463
47091,0.673633557707217
81593,0.3517667214110086
63157,0.6167947802007432
38268,0.5006167953029038
68886,0.581169006804659
4381,0.37162328409334017
13427,0.751109863127843
41964,0.2789443942403658
29870,0.5176851224608379
22154,0.7967619064344489
77672,0.8405284969971238
34299,0.6443284123925483
72958,0.48906618737438595
15400,0.5795425418564616
95002,0.4751240562282438
8387,0.7641628805411553
98534,0.42347956096037503
90173,0.7611864280883317
56886,0.28728223046632634
23049,0.5453895750463997
78297,0.14590522894467736
55576,0.2950578859597106
1518,0.6257316115244508
22263,0.7417059146122551
57038,0.5344881343628172
16475,0.28482548757693843
46811,0.26957175863164246
25615,0.4958326069513188
61619,0.279290644268529
6114,0.6117947376354469
28168,0.37343685865726545
6977,0.21627785289749044
47736,0.5413835400047251
14342,0.7234242106861245
8818,0.7680299418188564
62751,0.3659266802611439
75827,0.32583164561666245
93919,0.5767788622863483
65077,0.7193738544908084
56824,0.5964548086953005
103143,0.23399885070723095
66125,0.4631171171898081
79414,0.6290650577338474
51171,0.488033920661747
2044,0.5906396499057978
64531,0.6259271505373957
7326,0.16527375699403565
65054,0.3790358860605888
60216,0.7845469104234067
89806,0.2489719839361278
21271,0.36084759262257987
66985,0.339208567218956
53711,0.4168497446618782
20604,0.9061648332117077
81091,0.5256355252328173
92188,0.2660704781461878
2298,0.2771460039053095
60257,0.5877037790204283
85166,0.5739252393855224
33357,0.697193523044683
103871,0.7153623716858293
78311,0.8684996180193755
25251,0.7955767778965532
25574,0.7322847003876742
109811,0.49396259094745104
30022,0.44527380595060995
77624,0.3566789134524899
25541,0.32330087122928275
22177,0.5705183700654738
97763,0.5892661393437827
107074,0.3649253752976667
44097,0.23510460740442407
25120,0.6448463706313875
75948,0.3889752091811589
12487,0.7112176744829635
4803,0.19145072179620257
15237,0.6039616154711964
84517,0.7106298587869203
46395,0.8745480703261675
1042,0.35797695419516073
7760,0.4911284877851298
10352,0.5158001371490055
25088,0.19311050712519373
109127,0.5962979591334469
31484,0.507820908132557
41959,0.4304803170442151
47939,0.3772127932982576
21001,0.46373677452563766
29307,0.34038033336049806
19848,0.5572425671042353
10165,0.47096082051804633
719,0.6460867045752019
102421,0.4350404818160793
14366,0.5647571899245802
107737,0.19442307280077475
109488,0.50209455427811
10599,0.26403362276615494
26696,0.4680856779313418
44905,0.5066567017668274
47252,0.5968388075790168
39836,0.7511534201663228
28187,0.26860455530585575
56513,0.4452768253862974
8356,0.4310766528057726
43595,0.34730374186223717
62491,0.7200504951961606
18849,0.6148711646709923
43475,0.7631152527730976
49729,0.7035776455297902
104829,0.11183290516306878
41759,0.8838543296718299
53997,0.5492843118251254
40283,0.5241055093329651
106569,0.29235298994749603
6966,0.2967635995249053
63486,0.74475300771395
10119,0.8337186436587961
24389,0.5694735579376616
6040,0.6045727477302549
29694,0.4440233204888367
87904,0.17599275851833907
83643,0.4869417610626924
87678,0.3896359953242912
53398,0.34127235376786474
30830,0.7733643558843211
26877,0.6555719089859405
73590,0.32781796478792824
50944,0.467242145777149
8791,0.7137870591299921
62918,0.39160492513676914
35539,0.6500210642663634
79958,0.6746105485721725
102301,0.4429776409027041
13499,0.23636059109910715
109051,0.5611662671398334
28228,0.6545706198079156
107850,0.5911345680861491
74133,0.7447676478316394
44077,0.6733495771287921
93490,0.733075650573024
40039,0.7481768857989239
68916,0.27720452686899694
102584,0.5727002179408719
98022,0.0942648795771066
100191,0.598567324989842
100962,0.5951542298288617
88765,0.4209454681724879
26750,0.6776161700159872
53661,0.7043918258161169
56536,0.6365154209750338
21850,0.8745573739689677
97467,0.6692110318144506
105161,0.23300872543596313
51059,0.6222596405340098
46813,0.6655706505865236
20134,0.605234381529952
28472,0.7276863793913497
80270,0.5115472032700652
14495,0.5455767801640101
45871,0.8589051950091744
47274,0.7095439504146898
16682,0.7472607684152947
84801,0.6652864221627618
19003,0.48160726400921994
80322,0.7950319975827154
70422,0.31265781799120085
108625,0.31973432726138534
951,0.5147965863312154
20926,0.7331099446032799
22515,0.4586037485935516
701,0.7763452872492309
105181,0.7243496485024664
69304,0.42595227464520524
59648,0.5030565496830085
92713,0.25122211540355377
87607,0.75289746086163
56679,0.2786588997422116
6485,0.19444811991799668
107434,0.12336342698880105
103691,0.4191541066280613
29168,0.34841875356470264
1535,0.812694093918703
83439,0.8307532324946091
108311,0.668785204821211
78707,0.6093481650231571
78208,0.23613836989984643
11437,0.623826578025889
70169,0.27148500479185345
48384,0.7608874515099203
71099,0.6326731953949076
44959,0.7125244496477608
51042,0.4002740683667566
4680,0.5554344717582474
73909,0.4126151799257175
10339,0.7488977682377617
80917,0.3625287841657626
92848,0.16592538009508187
7193,0.3459354796120423
18537,0.3405935850934659
96458,0.45193768601528667
81058,0.2888653773465752
90078,0.6500373572078707
78495,0.3499513505561541
66854,0.5140997858186453
64300,0.13932857140031812
20001,0.2600307357848165
5497,0.8850223394037622
35753,0.47747159070790435
17077,0.6033924363058784
17214,0.38766493627690907
105066,0.17282113544605504
22231,0.774250266038952
47769,0.6229409257889009
50762,0.6909376582010909
95827,0.4084160692516498
41864,0.1831906819362602
69657,0.15285410943699437
67323,0.6405482237430117
103512,0.2913091473542545
35701,0.3172064679594734
67316,0.6516830232377838
92317,0.5134104253088367
96352,0.5331771765987069
17103,0.6194884322768348
75138,0.5010653066184466
5205,0.5246033737329608
12117,0.73183798329784
98785,0.5653611436449609
32139,0.6899902493985519
24629,0.4596043009069216
85227,0.7222465459023077
73813,0.4490933869024334
96738,0.36676405546807705
2297,0.6142924826850731
61883,0.49803470117052673
92352,0.20551706958272944
71430,0.6301420734664669
7559,0.7369687682808129
29824,0.40444254007971747
98405,0.39556257485136287
12701,0.5366198482718162
109873,0.6828248204471302
109884,0.7297186618746614
65679,0.36875707752267717
61783,0.8404456242748569
87622,0.36663313610176196
43444,0.15173177159625745
29134,0.5623423971354916
40184,0.07726486266017853
55617,0.08890605911086594
14562,0.8674273380326105
22596,0.35825442863536405
88247,0.691751411855989
26847,0.6131971202442154
74274,0.371706487226882
59833,0.4998682251789568
103781,0.19292715537020863
10242,0.5444288415180069
56039,0.2507439368465972
56062,0.6652750408450538
70128,0.13197297667189517
85772,0.7345641552849109
6046,0.7436911759566412
88556,0.708636353008642
108483,0.18850682329130683
77726,0.2739903493182459
28110,0.38960325914964683
97341,0.6139396313866794
79344,0.4647532977640017
12396,0.46136097558462635
101049,0.18487579385090672
22197,0.6965315105288555
3497,0.5459599926075346
71816,0.6313586393190534
66600,0.7417149067300162
65694,0.29431275710265625
56048,0.3915915675395603
85943,0.7679079120860167
95372,0.2661189624112069
39352,0.40968261800354133
36059,0.59296157931214
67048,0.5453347552301745
56227,0.23751302458414497
78232,0.6218627237819196
35825,0.29790765035619915
74977,0.5022288251236616
14168,0.6468079253176651
46514,0.3318165887487141
49759,0.2056035780274225
37751,0.5815010096499555
21390,0.6930823247034971
99157,0.7669033495996009
103782,0.5284943701406281
39524,0.47528066530774854
12636,0.1645340727656106
76,0.36848883549497363
12530,0.8033762373930728
95171,0.3814238926352513
50657,0.27951619513624576
97667,0.3645774652968836
105493,0.6399233765506829
105438,0.25057669668636573
108629,0.0837026171476358
7226,0.45441118245205625
97087,0.8101649013714675
106645,0.6746564135984261
66637,0.270562604250918
10694,0.6094836214582424
74783,0.3874600268726619
85071,0.42548339262649953
77939,0.6835541592886168
99105,0.5353456445369398
20017,0.8500000288565719
77277,0.46495611027402256
7796,0.25339844305727804
70713,0.30411058660433266
105155,0.4994664689782055
11479,0.601412694601611
77888,0.676775010018841
18845,0.5737264722490159
90673,0.4834347406385294
33365,0.7092654579662903
5964,0.7144387669367805
42182,0.30876382305037603
75031,0.3128604335141165
48222,0.2616556182032916
2241,0.54400224272076
73316,0.8906095345778003
15485,0.5683921744030264
108049,0.1613654751372751
29749,0.2660517578279037
59062,0.3627630664349522
14792,0.6699699932213621
36906,0.757986902396382
11868,0.3649785746304216
90504,0.6103173956692173
43418,0.9572998012345516
39546,0.6796591847944871
44577,0.8987191466499507
69756,0.27491484048736253
37386,0.3843085408473382
11988,0.5576409844725821
89468,0.8119917024059978
11419,0.7165853182170383
63337,0.2836118556118161
78246,0.6687554902492225
54020,0.7100610529947866
20143,0.6882834813862025
41996,0.6697923392528016
25986,0.2861184080523281
54921,0.22727991306510728
88713,0.645865827843304
99945,0.3001726009042535
29719,0.6837124370188539
53255,0.3083031313143671
103812,0.2574385603250613
101948,0.4143739151190594
86278,0.6578273624503067
92406,0.2419265346182855
67414,0.7932817548900418
33839,0.3880529277562797
98595,0.4153538265976669
66880,0.5136485356065192
8554,0.33932528770108744
12797,0.5090432475343487
65081,0.6661945359730264
56214,0.496728394462862
65400,0.5304386339346876
17129,0.6356304025525633
8141,0.4039747025200169
50663,0.46061898374969235
92127,0.7282612061958103
22279,0.7598432626187583
22964,0.5530734271356564
36074,0.1593606872728685
18839,0.6667036024537583
21938,0.5249155253695558
94252,0.23662316169301462
16073,0.7385729706602275
49925,0.93255818011209
28915,0.4461696421461146
63792,0.2594207619878565
12951,0.4630816258763385
66013,0.3096605051916308
106344,0.6093578911579859
4978,0.8029600527883393
12668,0.8205862580952886
62716,0.11656894665809274
94194,0.16480378100615367
35705,0.3363617718714774
61790,0.4158506139134666
42556,0.3469210434592146
41668,0.705113337513068
99889,0.5179155692685672
