client_id,default
30823,0.5196647052850119
74412,0.7036280073129128
73038,0.23383100082567387
102753,0.4187128413903055
78388,0.3916716490459957
44137,0.6902749417909179
42634,0.3250646633415705
8415,0.36334804915615576
99100,0.493605144167344
102231,0.6227432969176643
7617,0.7488441456078442
57461,0.4740775823394639
69599,0.6368559585697481
54490,0.3984807130481063
74811,0.5428052787902075
106065,0.2815516424037995
37518,0.8079004997883272
70465,0.6014160646448917
105820,0.4914126481430621
57599,0.7549815533406922
98464,0.3142244511625657
12268,0.24170847936207165
21610,0.35487953658538435
66808,0.31721338484243217
107417,0.5081502653713841
71381,0.5092024928962788
108567,0.5123566160200641
28080,0.04160016214026951
47707,0.5845560198523099
109840,0.7454809372538758
46286,0.4556205275610567
16287,0.5317931923694101
105976,0.808924544202854
43929,0.37522026272712733
41587,0.39217940306933896
100904,0.7466471420689175
2122,0.6453439881324341
43364,0.907986659967514
23733,0.37249616706382477
75873,0.41569731132672494
99301,0.6190615043373531
33346,0.14277453050765057
64455,0.12319468510864377
12242,0.717712400143933
39523,0.4682563759696101
103416,0.7806293281228678
87627,0.5975178263794193
69060,0.39775364830898785
108312,0.22734982035974485
70621,0.7769359925403754
41468,0.626667047022674
10802,0.5299138039798611
54832,0.2405128874315609
23598,0.827372373693203
34990,0.8691507625205132
5320,0.4353767311340799
38392,0.6395518314812724
2616,0.615680715873185
62038,0.8335188104552774
34746,0.555383595266112
16538,0.606797168900377
35811,0.6206733141437766
55081,0.47450061149975525
58605,0.5918542278356147
104060,0.27991208520108685
19912,0.878108115001301
108432,0.5479533180041598
55474,0.782767254960748
35458,0.25716309717101526
7761,0.7726883473288227
90740,0.6674652862631514
45045,0.07371208902637173
107921,0.33314074861402787
82354,0.34441532045107676
13091,0.663105017584588
32593,0.7487300944221792
96916,0.6129469986069732
32620,0.7479612401263734
93286,0.6377977888719714
58849,0.6068998102391299
55974,0.5566550851883012
53377,0.46495490794902344
92607,0.2785691876901683
53250,0.610345430747461
37537,0.7063995174377197
79917,0.25282520432735617
53902,0.48163539947120704
67831,0.49557571648222637
86143,0.5294022688645937
4570,0.4932881753210045
65645,0.664662135219984
46323,0.6323569028558111
68824,0.3700321624531847
1091,0.5131462777203444
43937,0.5214260555989998
94955,0.06866551048349553
20136,0.5993315910385367
4999,0.6954947030640494
12812,0.5572511206425779
91176,0.2314394513748064
47824,0.7144850160976837
82576,0.3024063821466259
72264,0.5014557079349607
108135,0.7265800159461593
57363,0.6095763030965905
33590,0.6312789183594092
3270,0.88173143756764
24785,0.12230012574051356
35053,0.25389665781209386
31250,0.3083006192797389
15497,0.8292745141091145
41852,0.16794491735968023
30471,0.5472557988275113
54224,0.694445157639572
15839,0.40325420046331695
62331,0.4135062614003072
47283,0.899257231762035
74898,0.6955166117635624
83958,0.7778232522408951
108557,0.2609613999381018
79550,0.5865615752488161
11724,0.6842504735848219
25356,0.5401337086435103
72364,0.6352031270186429
53581,0.41233130341310004
81610,0.42516201305162826
9204,0.48398736100672135
3943,0.6745659213068269
60171,0.46535141461532253
35905,0.6120559633611982
55294,0.7831869510102832
10010,0.45953999003261925
43957,0.8510870991672513
43616,0.9817794371777815
109083,0.27837062085801917
95353,0.2291920504043799
94289,0.5265976145964226
2184,0.2302958114882833
74996,0.22359543982260927
18179,0.6689021570514594
63332,0.4840816411102443
67522,0.2191877292091694
13259,0.17659874216309845
62865,0.65267787709791
8186,0.28520186045039964
73752,0.6394991370153494
21159,0.6277762018493863
34517,0.8883529501887314
107367,0.684439479419116
35642,0.1365842387616338
77197,0.7048656586474318
72599,0.3381967374043109
99204,0.5648704866846358
87899,0.6928086147040083
63772,0.3970749264076626
17639,0.3165945609846966
41331,0.46886039368589755
40757,0.7095226077389051
89411,0.6620148879263364
71078,0.2738948813855618
79241,0.2833430892114442
21065,0.3095620112675173
51729,0.10983462426555154
96252,0.48560104701841955
20262,0.49208556159750705
29930,0.26973918500172894
7623,0.7299302607749318
269,0.5716016107060724
86627,0.692772269689952
52774,0.6014733511645746
26318,0.48490235154353684
103837,0.7942934017083941
103051,0.6001450523369812
46036,0.5784327706572513
87393,0.35898214608689993
90786,0.4408444422378225
93955,0.7096645770341714
37613,0.6586783199987203
24452,0.8630177999624612
46142,0.7699533924030907
20328,0.4996469954091794
43243,0.4438428915147538
81161,0.5954630388995343
5267,0.6048967141353294
65927,0.20991763357453472
59160,0.4670641600863199
35130,0.26727822064175555
41797,0.6916633814031852
103028,0.3768084128564599
25374,0.7284685264697556
39230,0.688206451007042
69547,0.6290437465337904
109800,0.5851622207831634
98565,0.6344217888464478
95302,0.23397843858320946
37879,0.27092914004700114
60572,0.2828198991075084
74248,0.26826179363890956
98773,0.5132347354971813
62438,0.41391410319938393
8401,0.6150902094427378
19538,0.5569307049317356
129,0.5455534222040898
77880,0.5479822797581007
88476,0.5594887422068212
50836,0.4475254686350169
76610,0.18659703836166947
45008,0.6315139792179656
95512,0.3705287914305104
9921,0.35185805748067134
93334,0.6215421333818192
66734,0.13262483543713816
54653,0.5014126245021737
104975,0.3954479563553815
10904,0.77451536367406
54519,0.5248782099684118
14650,0.5843547389431493
32774,0.48943489412280866
67349,0.7139080802737094
26923,0.7304006640303201
18663,0.10494146938242166
77757,0.27218024409945496
64741,0.12333116980651954
46373,0.4800375279741148
67336,0.45700962300969544
6237,0.506986561603269
109304,0.4352696832801262
5014,0.48793364245040777
94652,0.3689251595584931
68297,0.7576183107149874
80613,0.6726479546761337
63771,0.5795008339031208
31754,0.5485365995602879
92783,0.2754386892330727
33031,0.187955570182309
69256,0.7252161450250776
81502,0.7466794662268017
23393,0.8673061461909787
47950,0.39536618940608365
25515,0.8009011726613676
93102,0.17385521205016494
47825,0.6776524013385405
59529,0.20772174393193807
80835,0.7500816758454059
1745,0.7280046965145013
53532,0.4613917284061445
68679,0.6244629547075531
99226,0.06273103436415987
27035,0.2900778966256502
9088,0.5272854113368172
99647,0.3903449826269404
71969,0.20552279498595002
95489,0.29790477629634987
42552,0.16826781790361534
97832,0.24476989670684554
75242,0.481165322142471
92359,0.5423028757609698
13152,0.7694651331910607
106019,0.44282183557803056
62683,0.29889873276737994
61024,0.813690267832066
93496,0.7104005887872298
21071,0.21084445185800602
43897,0.36243986313535786
17218,0.5069422795813772
14113,0.5625702952040166
8924,0.7328337553680839
58291,0.24082533389360558
55272,0.46874873907249703
18934,0.6592598651629963
73130,0.47528788782275866
26330,0.5641260784682655
30855,0.4820854664254681
42280,0.1146353859161703
46227,0.29207630453123457
56377,0.6661457559491619
19141,0.9217200835921914
18924,0.5737873555400814
32021,0.521300972130858
22893,0.6888656854539996
34598,0.42659851654525266
18517,0.3313142682798593
107497,0.4560819106717021
91960,0.42042979686591225
72852,0.6305033259781337
20434,0.4493248858627919
25513,0.45005066493549634
41184,0.3038066012464672
70152,0.3410180109550627
36790,0.7026072506428714
69822,0.7754421566452131
58160,0.10913869649854427
80011,0.35494626015353925
34549,0.5966894974164223
51859,0.4232281106126716
37075,0.5122452477099215
50864,0.2735870220399853
16900,0.6953295138880137
59914,0.43688856470027676
54315,0.3351297704305119
73060,0.549668595363731
26352,0.299125818712358
76596,0.4750079061993939
63515,0.384250896474732
41941,0.5027995069293375
86810,0.31468532223275747
37267,0.2427389835676103
101092,0.7744050832933494
34945,0.35041417619791626
43709,0.40244009465316033
40827,0.3725495948837914
80959,0.2638408688310567
44225,0.31049389241669906
62952,0.3978222435854791
68037,0.20582293505348326
24753,0.23237355851113398
87225,0.0827051683794179
70575,0.39074773667423895
1273,0.7382368835860164
24387,0.48501910809727405
22079,0.5875440913687405
74759,0.5729912523571893
35850,0.3485976046266029
86033,0.2723932774280829
59347,0.1722954968895975
9683,0.41483979374273117
87247,0.5017953704333074
1697,0.856206627809834
37477,0.3211979886759747
62645,0.5102545845080615
64257,0.2974925798995522
63303,0.2896951634287843
94739,0.5570946921248188
18417,0.5058414020324006
90844,0.7472706053218695
20307,0.7189921050569896
35193,0.6129778051385518
99959,0.44394945898743193
14727,0.44723058919022934
23806,0.7784042076472433
64288,0.25367321201865145
60823,0.8829520085478767
38648,0.3198666051678416
35459,0.40625243622144036
19841,0.19601284817939796
95087,0.47400208849794706
75860,0.5025905079985222
87964,0.35371325216485905
80424,0.8243533578640146
13290,0.5992422615322756
53105,0.46203462785551735
96290,0.6694305765756516
77626,0.5589264679532547
98328,0.7371113101911728
7247,0.27390120162271775
2407,0.5106919916158025
26804,0.5584028340690278
70685,0.5690717321698757
96797,0.38976882466954027
45520,0.4431008379117881
106611,0.25728833594817646
62912,0.5536129127960503
75639,0.5434106393254371
61912,0.47337858316698145
61836,0.9053453946828864
85107,0.6529281494432883
35934,0.3448466003361902
43204,0.6943181626736554
59094,0.6997253369743452
21759,0.515690844193232
92923,0.37359846156869725
65696,0.3641414579907916
6594,0.5350975197407616
40009,0.6815447584041582
108681,0.47637127723282924
93162,0.38272663903341175
79144,0.5180149300272857
43457,0.3686059436800822
15633,0.8186921463725211
55926,0.4836752069846683
69263,0.197064666330869
61192,0.358046247169216
43683,0.7889311032584976
100785,0.2806804178395087
65380,0.2894338241191885
18234,0.14069038365994838
60235,0.37296958308047296
8870,0.3815539700384695
53037,0.5930342847491283
8781,0.6181461090003986
4027,0.43112554812901555
21345,0.5423746063420303
96856,0.09797714201036674
83377,0.4063178323074705
85361,0.3133154875926841
65957,0.7928276726594102
31907,0.7139798542305436
42905,0.3468440600401779
91996,0.25884886502863524
88817,0.5115867414165408
83810,0.2984836718622065
38618,0.6379732322245921
105138,0.6017026421630396
4418,0.6588201376015824
53894,0.4358087050695167
92021,0.7495750584956126
58212,0.788399671172886
103541,0.32527012140781153
41472,0.7064155318405412
18405,0.5660399676928071
106137,0.4925188306498328
47748,0.4705287372985166
6313,0.613774423516527
94411,0.3376844282313367
5611,0.8080043278869675
32148,0.6635093624951703
77963,0.41685373270614856
107573,0.1701823349248639
31307,0.640497743844781
15721,0.7008370423171731
97634,0.756050067619423
11508,0.36469573529435434
72897,0.6934453333459575
21703,0.8476820572535658
49674,0.33617907057558155
34303,0.8091397307233074
95815,0.1903233187706505
58778,0.25446139478927204
23518,0.5746459916017829
69292,0.5997134735945056
65343,0.798618976367018
74766,0.6522078336773786
47452,0.4130643815848544
68729,0.5445772242996662
8865,0.34927961084291337
10029,0.5801028866962045
11210,0.5331567895234891
4833,0.7866057835010757
43432,0.5738280661564197
17386,0.8027454689179989
57469,0.5595868695204366
40940,0.45630069442316207
67141,0.740368175857856
106369,0.6453577146587213
56567,0.7247695922029247
95107,0.0877245095601542
102298,0.3461547340987264
82423,0.37575662618687733
6634,0.751119719729381
67791,0.2282792599710207
20292,0.474053016894394
75641,0.49139589045483817
99368,0.427928584918832
91505,0.3962589367549877
39927,0.6451871577713981
23765,0.4447635075669547
26024,0.606874069260996
28421,0.4724057567585075
68454,0.466594254106044
71412,0.2945451641814397
4567,0.7075469771934105
93212,0.430010540901012
37723,0.7043344187028452
8467,0.660607036092968
13812,0.6494493538473469
66977,0.352044934288779
40896,0.4708199985048215
76027,0.6427941557227903
47984,0.6727292248696789
108578,0.457612199853595
54955,0.5269093943597725
6637,0.7166920069954239
99009,0.6424663387843602
94846,0.8111340089877097
37754,0.45598863969894865
48816,0.5277259322246609
2078,0.6793504577884929
43431,0.21682654400587992
64632,0.723501729868784
51060,0.20493242707963602
37864,0.724378926672938
15364,0.7047542262673888
41858,0.3675959562496615
40396,0.2708816231146047
56443,0.5322076679078167
84038,0.5420535009241185
37179,0.6903000475480477
6248,0.8296885563928476
15579,0.841768740194744
4691,0.6560215894954715
62856,0.43380886756757375
73658,0.5596788858470972
83011,0.40038189030073695
58993,0.5636305492421768
20286,0.6471258344860137
52638,0.2882408572741404
5520,0.577763352362761
13525,0.5113820794587157
58711,0.34324492556241065
46880,0.7993559824935698
5689,0.44831131341953734
45746,0.7385253082110459
76880,0.257333710791993
8366,0.23563118001434044
26216,0.5778743819863584
77886,0.45581215779948747
102403,0.6682144435955707
96369,0.42341372792516635
10661,0.7132796407843939
96593,0.4776393552795466
64960,0.46000040206100723
52195,0.171804319155952
81854,0.40993686420672415
42763,0.6989428971092041
55636,0.35227038538440314
922,0.3452610056696406
43329,0.4197989207716465
19083,0.41779615437161005
78486,0.7851245922697901
19072,0.8011322650103736
41364,0.4861714515971128
13960,0.5927116015471705
21372,0.8350338177450068
21588,0.7212282067400078
75963,0.4149274798628857
41507,0.17501039612526448
61639,0.4866265094389189
57337,0.6379102794843907
103583,0.7374740231962713
67675,0.32099722813817705
98642,0.36678568242203197
64597,0.7442605252191495
101406,0.18723786873624118
94073,0.575108037184198
10928,0.870813088827318
32044,0.38138646353371464
92874,0.33528824598244755
20658,0.5871122649977615
86783,0.5615513266134098
87538,0.5278284688794962
24208,0.7826852881296856
29977,0.7152498251969603
29801,0.5724572207771972
99193,0.3415386784762404
41757,0.6084305519470073
98979,0.6061073082650031
76819,0.6743899752518867
8749,0.7501106267748097
75806,0.5426051397285795
88766,0.2403094246996907
49092,0.6464405745921239
97836,0.5350184926943813
57214,0.37460158182849923
34918,0.21673761696447752
92387,0.3748026164362028
53660,0.7828905438781311
107571,0.7259371093087684
551,0.0935564298875566
22655,0.5171344532250417
83864,0.5906183328145451
79003,0.4863468569312446
61931,0.6658078455299793
53382,0.22081424892168214
27719,0.6010957310054518
75681,0.8446030515393141
72002,0.22992572976743333
53774,0.47558223851583
18531,0.6738498195089737
84956,0.3588859524355647
94740,0.6308421249308752
56019,0.6898073784983721
52362,0.6887394001683238
106416,0.7370928973523242
43296,0.6277287091834822
49398,0.34583033319885165
50596,0.8239945959744972
54943,0.5895791387993488
23088,0.5628032498046097
72902,0.33318906090862
13569,0.4766640388344499
21915,0.6803309878801954
39723,0.28969423455336285
23723,0.16096622189693247
102153,0.18769702177555964
42062,0.516239031723044
93604,0.5526766135550497
3807,0.6221916195380718
47943,0.15445340194950444
107844,0.4095502685418053
102144,0.20114040958454002
6007,0.7706054294756163
104794,0.5997754619870846
92880,0.5503185696126419
108359,0.7396265665438214
109462,0.2805099575868847
54620,0.2514347801048517
59442,0.3005700066255568
8139,0.48223965941804114
2008,0.3479443719710908
98986,0.6569059693629663
42940,0.37309658912108234
83946,0.31266705592206523
58254,0.6659984473034215
77169,0.5317161832351954
12605,0.6404302072745904
48171,0.5043871761549654
66532,0.29195847168017675
43280,0.5423436195130513
83908,0.6999389421437547
24636,0.25272519324747517
21816,0.6832747334375154
109278,0.2916025145816139
41619,0.09987961513212591
68572,0.31923820425126426
74595,0.5862368281504794
99757,0.4833963328035247
105891,0.4957303571911469
53357,0.37599868423523386
5613,0.3705342914445593
44984,0.3430470449926031
56558,0.5842277559105151
70749,0.44202502838810015
44161,0.48965540149781894
53529,0.48566250377966125
1545,0.953315358975126
109867,0.12037606627949247
7577,0.41668591740070515
71891,0.3461225096507447
35769,0.32072357970377674
74840,0.3348423238509016
22286,0.550170890303836
56871,0.81988728793622
70614,0.3573512148710412
13176,0.7508573997917913
107349,0.2903311818582908
5634,0.39735886802259707
56647,0.4267876521620804
15694,0.5321052608820975
48599,0.3476131312692361
62866,0.7971154638887897
55609,0.31862437231356544
71716,0.7342285696519965
80469,0.6117780455030896
74861,0.76754713511639
61576,0.60440445717502
82747,0.7656884608506028
60551,0.4104475824864353
17204,0.45544900502644575
85263,0.7184213264761516
3595,0.8289380610291367
81821,0.11785352544669868
51384,0.5359847993689693
84975,0.5132807251911806
78810,0.3863611354417631
40854,0.8061289632030721
11968,0.590856908475589
104905,0.5946470029999115
25726,0.17984210818716287
44607,0.4039773411307245
25909,0.3887066598611424
19578,0.7530559122200915
62946,0.4378995544484279
96432,0.6767551022430089
55383,0.5834241438057254
33272,0.5060493536360253
4574,0.45348851750404834
14370,0.7683231260420881
28307,0.21808752179700305
93695,0.6858833416380576
1530,0.2749998451577342
26659,0.41336188224133014
74316,0.2763351770668584
90900,0.6724250757616078
36104,0.8475126311299188
94855,0.16470955291897338
27335,0.6109293021703479
76644,0.7689223567993613
10839,0.47616838878756074
107193,0.7820305170740544
49797,0.4470620261778088
46778,0.29568973803123705
48258,0.24211808731257603
25350,0.6593257805559981
39806,0.33579152343443336
88162,0.6545878992282729
76409,0.6649077011482261
63736,0.33931447775132184
88220,0.17716591180896368
27543,0.7728785865912434
48244,0.5784815698018095
63409,0.37086037906731967
73423,0.32719669106647814
68321,0.2701874856835381
109123,0.46517937771252765
32660,0.5148628122281359
73505,0.4638790402946671
95128,0.15781427321487146
42701,0.17202420455801476
50857,0.6770918448638503
37317,0.3138343514366259
31468,0.548030598069497
81374,0.41956476581067265
53685,0.9026119766707194
8880,0.38691253203943016
40012,0.6602991380417189
16842,0.6363844657447678
41319,0.3713849858026566
46445,0.7335831278831566
24377,0.8225249236950574
56100,0.1232880413615814
27391,0.6864465874718735
10114,0.676655414216056
78819,0.15839333146035994
83285,0.4601910131270083
85253,0.5469952442295792
92191,0.11639575784137877
18503,0.435097279909875
39731,0.7906348526629247
92755,0.44008224896743614
108386,0.5151223369076231
3989,0.3514021715133487
30579,0.6739823748971756
76240,0.38116623022421947
85862,0.650241447376456
81544,0.4019398815816119
26667,0.6537831387044175
50048,0.17067220453950266
97701,0.46001321843604004
53212,0.43768168256568946
105699,0.7277914703868822
105208,0.3485933368950688
11738,0.1671340883717277
56467,0.6927241300433803
3677,0.5196994728045217
53672,0.3042725805620779
16424,0.9583178218637087
64716,0.679418917615978
9952,0.49456455958249956
70795,0.8329634279047586
19029,0.21409630320829842
28779,0.6063075281519479
65270,0.40660373168039804
43292,0.43661139023967066
86388,0.49559826622583925
98125,0.5821016752790611
42593,0.2534260663554035
87290,0.5233280139049052
101464,0.4144508794322137
108265,0.3761499886988897
109215,0.5192159399904976
98743,0.14191886199753015
66107,0.5484647772546525
29973,0.608875563749256
71950,0.3169965072835333
8305,0.518325338351252
45536,0.6774393173108325
60998,0.5362809280024935
37217,0.6445423437549749
89638,0.7087507463494405
10897,0.6577344404027309
72137,0.3519253235747428
29074,0.801368335755771
92719,0.8684999835885688
79356,0.709819140795234
22497,0.6040293316649489
46958,0.294840353317135
101110,0.24985239173240087
47361,0.5225767987336094
58895,0.1660935612863546
46365,0.830527435135769
55540,0.28921613084020753
22081,0.5558364465091237
85236,0.6020596885943377
98040,0.46889119658755996
74105,0.7861598445582879
106783,0.713868969383886
46167,0.4851112306703946
76856,0.8074172224164391
45547,0.7885699169726115
73878,0.40518968773636344
97909,0.22169064719189652
88826,0.5536955144920717
89824,0.2151543889629887
23673,0.4662695198561739
100710,0.5967039391944131
16997,0.44176818942460583
56198,0.24569962748620855
24868,0.46549135293592225
51761,0.3026337161711295
104858,0.38659569082146633
33951,0.7756613020950326
65948,0.32552909122713636
66868,0.4437886253940782
14939,0.4365039090776405
105269,0.6296655752999328
104356,0.27422347827538257
66580,0.36209088081192575
92014,0.4821871796223368
74809,0.5600088549768177
7695,0.6281498980579765
14095,0.16856550472433582
1190,0.8415172288295102
23964,0.33886664925345933
107429,0.3110052284667866
63953,0.8247913239414402
108826,0.2294378066980654
157,0.339953265284218
30875,0.25475220876105337
51157,0.6214258759182559
26395,0.6234965260192196
82782,0.3205111541872173
43175,0.3997895646283179
6832,0.2403205564731336
67768,0.36691435763103214
25172,0.36722371430992895
33605,0.5143650492593642
9250,0.9128034981982985
104357,0.7997695271817786
30607,0.36086464417268094
58834,0.6286748894548138
22289,0.43720754587924937
21333,0.19703954250349326
11996,0.2981825473416718
69962,0.5144420190766001
21570,0.7155887118947273
25440,0.2900242990259975
109927,0.6252989600257013
22179,0.609307425114142
70979,0.39090493509740526
74261,0.4679528387934522
16414,0.4986839865823295
53824,0.707835541670893
57088,0.11829168468002371
21584,0.2193453439926936
66956,0.4309200426301122
45618,0.7349211280116894
106956,0.3033945260100605
44203,0.2391364029451486
2816,0.31099021509484726
71807,0.3271413985128656
76566,0.8000892962954733
1513,0.6785911510848648
96864,0.6541004502104724
99924,0.5839344474950491
55837,0.5895271487567156
17283,0.4805674721307447
89713,0.22426128013118538
80140,0.6547724452503018
3907,0.41437826439628994
12236,0.362903164228138
89622,0.47274979173113657
5371,0.6822830062275281
71192,0.3892649635957633
62903,0.24800377125577563
11995,0.7368753999402654
33733,0.2900214796874592
37103,0.8205715932410174
44081,0.8702548582814916
5547,0.5232019353506817
48207,0.7021425360064768
85633,0.5177034890942959
55,0.20407809484695713
14259,0.16017890959412126
100263,0.33886279675049963
43976,0.7217796787682109
86488,0.6103761095327371
87530,0.7059379926450756
60348,0.2999826942236072
90186,0.5195562372522636
39113,0.6282770068662126
82665,0.33869720612339416
50820,0.6259321341974465
101404,0.20430158922836197
21854,0.27571271101206
109463,0.11174346563696366
1657,0.7556972757197449
56013,0.6857195136288577
75525,0.5144991146910561
41758,0.545657975996646
55026,0.46512109712904826
92577,0.6655963101062352
1262,0.298821994088272
97971,0.7267015242311055
107362,0.354508718387131
10633,0.07932652879483194
79132,0.8911466309224934
47844,0.6090775692864963
60899,0.32564249435440773
53540,0.5907595429179386
55890,0.543828384158902
22125,0.38947354838257353
17210,0.6176694416371348
101979,0.9092960612246974
108739,0.3945451976131087
7357,0.48438333099368713
58362,0.5538656084146302
73189,0.5392964296714287
108001,0.5903568082992483
72141,0.26020188826079055
76809,0.5200200692798559
13611,0.44847581051371843
408,0.47627333707681213
92204,0.4731887212515093
43434,0.5530206383119791
71144,0.5966474162770669
61828,0.271267222323717
56192,0.30609013625856707
69147,0.8176765984988018
80181,0.4951006586402184
88239,0.4792273281315396
14674,0.17812642432048065
105970,0.4691889061318381
82903,0.2367467990268173
25085,0.4480058695555901
24258,0.4849749456978458
7626,0.8576409646506122
83743,0.7037011607445476
83229,0.38744963644802716
7655,0.8238115400293149
91046,0.28027256964093866
55564,0.5384722642527535
28712,0.9036986787290096
100960,0.5861406425214982
1924,0.2819334849772152
14756,0.352186968960226
57477,0.5647843762323672
96013,0.13918508966059479
29171,0.5465701596720884
22362,0.3172829958756261
67198,0.17140321336682723
105875,0.4299229163427585
6423,0.37701182998283195
12084,0.32732482451515343
71354,0.24647214271517956
93275,0.4980904124513129
100367,0.3709395669420766
71771,0.22977199615090213
36250,0.9121969776106919
36040,0.5824975789699594
87147,0.6653094506319852
7684,0.6711768958217681
35336,0.3734388021473362
60330,0.751377797352132
71590,0.5602879917748054
71707,0.50073635472248
25972,0.7052567265401939
99558,0.6186033016341363
36988,0.3200268137865324
3264,0.5869973349029087
49763,0.16483396227619163
35875,0.7474829134281944
60190,0.8470739085844837
56507,0.5671377755777899
49736,0.7144064932498663
94106,0.3292087462291586
73615,0.47477779150225136
78182,0.7170844444607994
50631,0.8596484494903938
69636,0.16797156179989195
19464,0.2771705630277222
105756,0.1096985056255647
85941,0.6969795897098621
83754,0.695374496637908
1523,0.2517942449466348
105152,0.9458285114862143
17458,0.746190516771612
86986,0.5715132507334795
11981,0.5566103361037262
40010,0.2526444462433988
1458,0.3378793087367919
74873,0.3167819859286363
30813,0.30435981188118616
78915,0.6928544509583046
101735,0.5626387102162396
29938,0.33049443363691433
109146,0.49261800200180056
95927,0.6466184145744016
51174,0.1943263993506559
78631,0.495823356302138
33966,0.501145903471217
48947,0.20506063072672048
6693,0.09693919795220567
99559,0.5812030606151088
108603,0.2310986684527905
45763,0.4363199902227123
46604,0.7325664038098422
47167,0.6731371569131701
94802,0.6435411136641576
31632,0.5668076263986984
86654,0.5694341534732688
15248,0.46372198818207616
39392,0.2696035756582739
5736,0.37440284893241144
10842,0.25226682607788997
69983,0.1764975074830169
101417,0.41703450453476437
78361,0.29108667123298015
42156,0.3951013598971463
12296,0.5784839539077962
102202,0.8204232509855421
40605,0.271542822981221
35685,0.5156535196893856
60247,0.64107255486294
97128,0.7176644923127773
71654,0.6543405609706957
31126,0.48752129687251505
96276,0.688768480021532
94080,0.5062471247011155
3284,0.42838374470294216
91391,0.38075172068303675
78202,0.7794613834883448
93997,0.7276637408892389
75132,0.7288719379360723
65238,0.260616479541925
17605,0.27051856932865975
58563,0.45095739755560627
24548,0.7304084304001561
102310,0.5305120870128993
34872,0.6146602039671168
49141,0.8236733464654096
52615,0.3917735646448547
73515,0.3292198510046169
59778,0.6509864651324253
8007,0.15799895606798461
108125,0.5237572743193225
22364,0.4837299184580918
3733,0.6773461789550319
77664,0.5665541870014597
8397,0.45048789085615554
79807,0.16030756035762272
100193,0.41701708390553505
56137,0.218933338224707
35974,0.8316375294293537
87802,0.5894156882050593
94525,0.488077334331965
64405,0.33863600255045495
107381,0.4564906045903008
70609,0.5014200412692486
43064,0.42840340788547704
28121,0.3119581290775106
39338,0.3300065441826
48801,0.4423230618073969
96674,0.6653247295924228
70313,0.31909283316441484
81391,0.3104694152772491
22927,0.7792424046255041
66649,0.4766369715793873
15968,0.5512826107257457
48316,0.7026721467654965
94141,0.6429302235497919
63686,0.26493601958390983
44063,0.44561167605251456
73523,0.3193677870545357
7699,0.8247678812852621
9061,0.6862918532143161
58461,0.7639287239988723
96364,0.2836972723926891
12457,0.74271159527174
54738,0.4591666256839144
57402,0.5023096564383472
95472,0.3757001032205131
42333,0.8738375472767616
21106,0.20473571238813418
33226,0.13089891404398074
28718,0.6311160630478895
97963,0.2158904641741524
38353,0.5497657471525192
52412,0.4078188349300209
93372,0.6629896765682128
48262,0.8183954666572791
94359,0.524257314987825
72249,0.6319436213933541
44816,0.6677201028352882
93598,0.2166702411936652
44902,0.6571597115903752
24107,0.18075245867312284
19604,0.8775843470967077
52470,0.4808836985183903
51440,0.299498001432536
10484,0.26133291735753733
98437,0.823302050439045
21424,0.4856541393950384
9485,0.657700481617114
57799,0.6290121650322934
60769,0.6970778245404715
53982,0.10189910041668561
81766,0.686023080637637
43681,0.533036140192331
27174,0.19400244435850933
73895,0.11628190520356887
108057,0.18856720195543847
18683,0.4597087154609181
429,0.11439109102894135
72453,0.5838176303298792
99907,0.31403914230643853
33212,0.6084908777377189
19696,0.43665499721677337
70408,0.39736370352124784
102327,0.4672837578378112
91511,0.5745925457279915
100724,0.3877308790222778
39651,0.8122212655558745
34992,0.7455967677241709
42254,0.689452609100999
13672,0.5766759555816172
68299,0.7585098782139028
93039,0.5055638924098066
40856,0.6099169671238616
3133,0.4720640571113007
62479,0.330250288176584
70819,0.70996872699705
62967,0.5790354226470249
29050,0.6970944541457348
52369,0.4650208343257902
17715,0.8265619562726226
83771,0.8428303129410031
38396,0.669382673488169
77103,0.29997521649898923
40046,0.17089428489298156
12275,0.31388988864388756
44695,0.686887062125712
96562,0.377491167732725
89055,0.6345990058755181
108968,0.28713676342352973
108716,0.24823252471478588
1406,0.6651863094724044
45347,0.4017638945926417
41138,0.7694820234843661
19843,0.3121796969000215
47024,0.7301414107657255
102771,0.1721822402097675
103043,0.5050702907725969
15655,0.7415463500884419
66226,0.3007464518455249
91341,0.8852866686084627
45697,0.4358257529019647
54476,0.4073455158513703
19085,0.7760162900007053
102696,0.4984386964038544
36297,0.6308990950368267
42184,0.3714369696272995
68759,0.7050066873184652
77061,0.6073238943004458
96875,0.1153708518771864
40912,0.5504827134434729
98267,0.22060909479617347
809,0.8782088961126254
57623,0.8028574922931322
67390,0.5588227417491027
68052,0.29384509999934805
91294,0.8335699307521514
9806,0.4436733552543748
77508,0.10810375649609842
2330,0.3334819943149166
63759,0.7258254502832401
77890,0.6137458006996237
73114,0.4773465654472431
13213,0.39672610032108585
79218,0.09365464960226087
95050,0.6825613039098205
39697,0.6805920590754866
28076,0.17506662991483674
43830,0.5190629740382935
55805,0.7219525083409091
108992,0.31806170843873866
37736,0.5504977748729366
52518,0.7033099204914942
99379,0.47870552127011984
97905,0.2512181115575712
22384,0.1411049905102047
62008,0.5841050153229896
101887,0.5739804160415081
68722,0.23544410770622418
84023,0.5960406866349542
24598,0.8641603270316783
65149,0.2949536575924006
